date,ObserveValue,AnalogValue
4455,0.000000,0.023974
4456,0.000000,0.023498
4457,0.000000,0.023038
4458,0.000000,0.022593
4459,0.000000,0.022162
4460,0.000000,0.021745
4461,0.000000,0.021341
4462,0.000000,0.020949
4463,0.000000,0.020579
4464,0.000537,0.020253
4465,0.000537,0.019911
4466,0.000537,0.019562
4467,0.000000,0.019224
4468,0.000000,0.018895
4469,0.000000,0.018576
4470,0.000000,0.018265
4471,0.000000,0.017963
4472,0.000000,0.017670
4473,0.000000,0.017385
4474,0.000000,0.017107
4475,0.000000,0.016836
4476,0.000000,0.016573
4477,0.000000,0.016317
4478,0.000000,0.016067
4479,0.000000,0.015823
4480,0.000000,0.015586
4481,0.000000,0.015355
4482,0.000000,0.015129
4483,0.000000,0.014909
4484,0.000000,0.014694
4485,0.000000,0.014484
4486,0.000000,0.014280
4487,0.000000,0.014080
4488,0.000000,0.013884
4489,0.000000,0.013694
4490,0.000000,0.013511
4491,0.000537,0.013346
4492,0.000537,0.013175
4493,0.000537,0.013000
4494,0.000537,0.012829
4495,0.000537,0.012662
4496,0.000537,0.012498
4497,0.000537,0.012338
4498,0.000000,0.012182
4499,0.000537,0.012028
4500,0.000000,0.011878
4501,0.001074,0.011824
4502,0.001074,0.012292
4503,0.002147,0.015771
4504,0.001611,0.016458
4505,0.001611,0.013471
4506,0.001611,0.013291
4507,0.001074,0.013115
4508,0.001611,0.013078
4509,0.001611,0.013699
4510,0.001611,0.017213
4511,0.002147,0.025717
4512,0.002684,0.053444
4513,0.002147,0.073339
4514,0.002147,0.049208
4515,0.001611,0.028842
4516,0.001611,0.028242
4517,0.001611,0.027663
4518,0.001611,0.027103
4519,0.001074,0.026561
4520,0.001074,0.026035
4521,0.001611,0.025526
4522,0.001611,0.026878
4523,0.001611,0.066678
4524,0.002684,0.136060
4525,0.003221,0.188476
4526,0.002684,0.199964
4527,0.002147,0.147505
4528,0.002147,0.119327
4529,0.001611,0.113271
4530,0.001611,0.107520
4531,0.001611,0.109558
4532,0.001611,0.150611
4533,0.002147,0.178607
4534,0.002684,0.192379
4535,0.002684,0.347314
4536,0.007516,0.511904
4537,0.039190,0.440571
4538,0.040264,0.365118
4539,0.033821,0.357381
4540,0.032748,0.481087
4541,0.052074,0.496622
4542,0.064959,0.418202
4543,0.045632,0.367388
4544,0.032211,0.332029
4545,0.025769,0.328579
4546,0.019863,0.341519
4547,0.020937,0.324955
4548,0.019863,0.294917
4549,0.021474,0.275078
4550,0.022011,0.287436
4551,0.021474,0.296232
4552,0.021474,0.278032
4553,0.030600,0.254671
4554,0.031674,0.239349
4555,0.029527,0.244334
4556,0.027916,0.248544
4557,0.036506,0.262803
4558,0.061201,0.267548
4559,0.053148,0.269885
4560,0.056906,0.255828
4561,0.058516,0.236656
4562,0.049927,0.220127
4563,0.044558,0.205729
4564,0.040800,0.219383
4565,0.077843,0.501569
4566,0.824598,1.235474
4567,1.034506,1.770616
4568,0.946463,1.533886
4569,1.088190,1.553342
4570,0.969547,1.459562
4571,0.892778,1.250232
4572,0.756418,1.093553
4573,1.146170,1.352153
4574,1.108054,1.348106
4575,0.942705,1.077365
4576,0.719913,0.860926
4577,0.559395,0.715050
4578,0.467058,0.650832
4579,0.694681,0.796518
4580,1.354467,1.294463
4581,2.067401,2.621216
4582,1.700197,2.323190
4583,1.379162,1.677037
4584,1.080674,1.289403
4585,1.309908,1.215844
4586,2.337972,2.338796
4587,2.171549,2.713308
4588,1.688386,1.879972
4589,1.406004,1.366745
4590,1.145096,1.069950
4591,0.960421,0.893628
4592,0.836409,0.806427
4593,0.905662,0.796884
4594,1.142949,1.183932
4595,1.053295,1.441539
4596,0.939483,1.172332
4597,0.833188,0.972465
4598,0.741387,0.829972
4599,0.808493,0.931143
4600,2.599953,2.459292
4601,3.024063,3.207109
4602,2.757787,3.043068
4603,2.082432,2.333520
4604,1.706102,1.669446
4605,1.511763,1.332604
4606,1.429089,1.288861
4607,1.291119,1.260679
4608,1.197170,1.267230
4609,1.143486,1.109461
4610,0.959884,0.934579
4611,0.825672,0.813527
4612,0.715618,0.724957
4613,0.616838,0.657643
4614,0.552416,0.604756
4615,0.491216,0.561532
4616,0.435383,0.524525
4617,0.387067,0.492147
4618,0.346267,0.463642
4619,0.312445,0.438668
4620,0.280771,0.416300
4621,0.255003,0.396047
4622,0.238360,0.393131
4623,0.237824,0.465134
4624,0.266813,0.650264
4625,0.557785,1.017936
4626,0.927136,1.052076
4627,0.804198,0.892387
4628,0.886872,0.929700
4629,0.716155,0.847962
4630,0.589459,0.727182
4631,0.479942,0.645322
4632,0.438605,0.603128
4633,0.446657,0.554052
4634,0.396730,0.506090
4635,0.355393,0.467233
4636,0.320498,0.439980
4637,0.301172,0.467450
4638,0.433236,0.682317
4639,0.813861,1.052943
4640,0.784871,0.986307
4641,0.674281,0.882950
4642,0.566911,0.778355
4643,0.467058,0.670619
4644,0.404246,0.641589
4645,0.560469,0.867161
4646,0.870767,1.118068
4647,0.960421,1.054722
4648,0.790777,0.897885
4649,0.605027,0.754893
4650,0.511616,0.653682
4651,0.448268,0.606863
4652,0.462763,0.687557
4653,0.542753,0.701809
4654,0.557248,0.693613
4655,1.367351,1.173757
4656,2.822745,2.620723
4657,2.925283,3.204510
4658,2.202686,2.141325
4659,1.507468,1.519156
4660,1.384530,1.344546
4661,1.229381,1.116730
4662,1.036116,0.908036
4663,0.841240,0.765953
4664,0.678576,0.663496
4665,0.593754,0.594312
4666,0.588922,0.564048
4667,0.540069,0.520146
4668,0.481552,0.472967
4669,0.441289,0.433128
4670,0.418741,0.464781
4671,0.537921,0.886578
4672,0.816009,0.991131
4673,1.128454,0.875278
4674,1.781261,1.434514
4675,1.666912,1.768794
4676,1.865546,1.620041
4677,1.492973,1.284767
4678,1.174086,0.999286
4679,0.948610,0.817819
4680,0.787556,0.692098
4681,0.682333,0.599955
4682,0.613080,0.569732
4683,0.647438,0.722250
4684,1.042558,0.821198
4685,1.252466,0.798630
4686,0.980284,0.707007
4687,0.865935,0.653762
4688,1.031284,0.817100
4689,1.026453,0.884275
4690,1.112348,1.052567
4691,3.433678,3.218126
4692,4.682386,4.316124
4693,4.302298,3.049670
4694,3.178675,2.100322
4695,2.248318,1.503140
4696,1.804345,1.139237
4697,1.559543,0.916519
4698,1.380772,0.766328
4699,1.251929,0.657231
4700,1.074232,0.592044
4701,1.004979,0.602284
4702,1.008200,0.560554
4703,0.963105,0.497236
4704,0.864862,0.444882
4705,0.743534,0.430177
4706,0.798293,0.532945
4707,0.710786,0.527378
4708,0.628649,0.464103
4709,0.568522,0.413708
4710,0.513226,0.372699
4711,0.476721,0.338790
4712,0.435383,0.310056
4713,0.403173,0.285155
4714,0.376867,0.263176
4715,0.343046,0.243723
4716,0.308151,0.226577
4717,0.279698,0.216636
4718,0.260371,0.227303
4719,0.243729,0.221136
4720,0.223329,0.206000
4721,0.196486,0.192346
4722,0.168570,0.180006
4723,0.143875,0.168863
4724,0.125086,0.158700
4725,0.110591,0.149336
4726,0.097706,0.140757
4727,0.088043,0.132914
4728,0.079990,0.125713
4729,0.070327,0.119072
4730,0.062811,0.112917
4731,0.057443,0.107205
4732,0.052611,0.101916
4733,0.045632,0.097006
4734,0.039190,0.092453
4735,0.034358,0.088217
4736,0.031137,0.085428
4737,0.036506,0.096931
4738,0.038116,0.198458
4739,0.048316,0.223533
4740,0.060127,0.156372
4741,0.055832,0.154616
4742,0.053685,0.194103
4743,0.063885,0.256457
4744,0.092338,0.221595
4745,0.093412,0.203553
4746,0.089117,0.214755
4747,0.083748,0.377390
4748,0.239434,0.419022
4749,0.192728,0.322957
4750,0.133675,0.288137
4751,0.104148,0.259452
4752,0.086969,0.235459
4753,0.074622,0.215101
4754,0.061737,0.197575
4755,0.053685,0.182325
4756,0.046706,0.168995
4757,0.040264,0.157249
4758,0.032748,0.146807
4759,0.026306,0.137446
4760,0.022548,0.129005
4761,0.019327,0.121390
4762,0.017716,0.114484
4763,0.016105,0.113068
4764,0.015032,0.143071
4765,0.022548,0.268460
4766,0.020400,0.343628
4767,0.055832,0.285326
4768,0.100391,0.246090
4769,0.094485,0.223712
4770,0.070864,0.204636
4771,0.050464,0.188153
4772,0.036506,0.173763
4773,0.027379,0.161135
4774,0.018790,0.150000
4775,0.014495,0.140127
4776,0.011274,0.131304
4777,0.007516,0.123353
4778,0.005368,0.116166
4779,0.004295,0.109649
4780,0.003221,0.103719
4781,0.003221,0.098310
4782,0.002684,0.093359
4783,0.002147,0.088811
4784,0.002147,0.084621
4785,0.001611,0.080747
4786,0.001611,0.077158
4787,0.001611,0.073827
4788,0.001611,0.070731
4789,0.001074,0.067850
4790,0.001074,0.065162
4791,0.001074,0.062645
4792,0.001074,0.060284
4793,0.001074,0.058066
4794,0.000537,0.055980
4795,0.001074,0.054017
4796,0.001074,0.052168
4797,0.000537,0.050421
4798,0.000537,0.048770
4799,0.000537,0.047207
4800,0.000000,0.045726
4801,0.000000,0.044322
4802,0.000537,0.042989
4803,0.000537,0.041723
4804,0.000000,0.040519
4805,0.000000,0.039372
4806,0.000000,0.038278
4807,0.000000,0.037235
4808,0.000000,0.036239
4809,0.000000,0.035287
4810,0.000000,0.034376
4811,0.000537,0.034992
4812,0.002147,0.047406
4813,0.001611,0.060185
4814,0.001074,0.044011
4815,0.001074,0.042724
4816,0.001074,0.041481
4817,0.001074,0.040297
4818,0.001074,0.039169
4819,0.001074,0.038426
4820,0.001611,0.038934
4821,0.001611,0.038457
4822,0.001074,0.037415
4823,0.001074,0.036419
4824,0.001074,0.035466
4825,0.001074,0.034554
4826,0.001074,0.033681
4827,0.001074,0.033075
4828,0.001074,0.033334
4829,0.001074,0.032917
4830,0.001074,0.032113
4831,0.001074,0.031342
4832,0.000537,0.030601
4833,0.000537,0.029889
4834,0.000537,0.029204
4835,0.000537,0.028546
4836,0.000537,0.027911
4837,0.000537,0.027300
4838,0.000537,0.026710
4839,0.000537,0.026158
4840,0.001074,0.025715
4841,0.001074,0.025421
4842,0.001074,0.025288
4843,0.001074,0.024897
4844,0.001074,0.024392
4845,0.001074,0.023904
4846,0.001074,0.023433
4847,0.001074,0.023037
4848,0.001074,0.023021
4849,0.001611,0.023851
4850,0.001611,0.029019
4851,0.001611,0.035984
4852,0.001611,0.028382
4853,0.001611,0.027763
4854,0.001611,0.027165
4855,0.001611,0.026588
4856,0.001074,0.026030
4857,0.001074,0.025522
4858,0.001074,0.025555
4859,0.001611,0.027057
4860,0.001074,0.027249
4861,0.001074,0.026670
4862,0.001074,0.026111
4863,0.001074,0.025571
4864,0.001074,0.025049
4865,0.001074,0.024545
4866,0.001074,0.024058
4867,0.001074,0.023587
4868,0.001074,0.023131
4869,0.001074,0.022689
4870,0.001074,0.022573
4871,0.001074,0.023625
4872,0.001074,0.023738
4873,0.001074,0.023279
4874,0.001074,0.022835
4875,0.001074,0.022404
4876,0.001611,0.021987
4877,0.001611,0.021582
4878,0.001611,0.021293
4879,0.001611,0.021673
4880,0.001611,0.022798
4881,0.001611,0.022884
4882,0.001611,0.022454
4883,0.001611,0.022876
4884,0.001611,0.031398
4885,0.001611,0.039245
4886,0.001611,0.027894
4887,0.001611,0.027521
4888,0.001074,0.026947
4889,0.001074,0.026392
4890,0.001074,0.025854
4891,0.001074,0.025334
4892,0.001074,0.024831
4893,0.001611,0.026637
4894,0.003221,0.068740
4895,0.003221,0.093171
4896,0.003221,0.074788
4897,0.004295,0.086622
4898,0.004832,0.121500
4899,0.004832,0.119780
4900,0.004295,0.090207
4901,0.004295,0.087919
4902,0.003758,0.084101
4903,0.003758,0.080692
4904,0.003758,0.078791
4905,0.005368,0.086926
4906,0.015569,0.208952
4907,0.032211,0.551199
4908,0.121864,0.908463
4909,0.217423,0.844597
4910,0.198097,0.709249
4911,0.186823,0.698448
4912,0.177160,0.643002
4913,0.147633,0.550040
4914,0.119180,0.469663
4915,0.101464,0.416029
4916,0.085896,0.398663
4917,0.079453,0.364988
4918,0.075696,0.326643
4919,0.060127,0.295280
4920,0.051537,0.275198
4921,0.046169,0.279857
4922,0.040800,0.271643
4923,0.038653,0.272478
4924,0.035432,0.267873
4925,0.037042,0.290313
4926,0.044022,0.288941
4927,0.057443,0.271297
4928,0.066569,0.251459
4929,0.061201,0.232904
4930,0.051001,0.219317
4931,0.046169,0.231552
4932,0.048853,0.324399
4933,0.212592,0.486478
4934,0.727965,0.929369
4935,0.679112,1.120529
4936,0.542216,0.893753
4937,0.462226,0.853639
4938,0.513226,0.882189
4939,0.602343,0.916221
4940,0.706492,0.980825
4941,0.787019,1.037567
4942,0.807419,0.969272
4943,0.646365,0.808116
4944,0.507858,0.671827
4945,0.420352,0.575074
4946,0.352709,0.502968
4947,0.298487,0.447473
4948,0.261982,0.403620
4949,0.234602,0.367955
4950,0.212055,0.338337
4951,0.191655,0.325344
4952,0.184676,0.378846
4953,0.314593,0.502092
4954,0.456321,0.525453
4955,0.408004,0.470127
4956,0.353783,0.458338
4957,0.664617,0.614357
4958,0.845535,0.754377
4959,0.764471,0.793047
4960,0.879893,0.813174
4961,1.501563,1.333057
4962,1.502637,1.763065
4963,1.277161,1.370058
4964,0.993705,1.046460
4965,0.781113,0.844976
4966,0.630796,0.709820
4967,0.528258,0.613325
4968,0.460078,0.541356
4969,0.409078,0.485780
4970,0.361299,0.441514
4971,0.318888,0.405467
4972,0.285066,0.388465
4973,0.271645,0.421951
4974,0.271108,0.412073
4975,0.252855,0.395634
4976,0.239971,0.443177
4977,0.253392,0.474956
4978,0.318888,0.564804
4979,0.414983,0.606799
4980,0.446120,0.555389
4981,0.383846,0.505254
4982,0.403709,0.499037
4983,0.382236,0.467170
4984,0.310835,0.425689
4985,0.274329,0.391255
4986,0.246950,0.362305
4987,0.225476,0.337532
4988,0.210444,0.316111
4989,0.198634,0.297388
4990,0.179307,0.280823
4991,0.168570,0.266140
4992,0.157296,0.253194
4993,0.150317,0.241493
4994,0.143338,0.230639
4995,0.132065,0.227440
4996,0.177697,0.395400
4997,1.761397,1.536912
4998,2.386825,1.732610
4999,1.532700,1.092324
5000,1.096780,0.860141
5001,0.802050,0.707774
5002,0.624891,0.600747
5003,0.523963,0.561176
5004,0.661396,0.710455
5005,1.076380,0.832515
5006,0.882578,0.761584
5007,1.246024,0.840966
5008,1.208444,0.836407
5009,0.890630,0.719649
5010,0.688776,0.613791
5011,0.574964,0.553023
5012,0.535237,0.580852
5013,0.747829,0.669887
5014,1.402246,0.989045
5015,1.252466,0.930584
5016,0.934652,0.754365
5017,0.802587,0.643737
5018,0.744071,0.568613
5019,0.666765,0.533795
5020,0.602343,0.488869
5021,0.523427,0.442519
5022,0.449342,0.403520
5023,0.396194,0.385554
5024,0.364520,0.428143
5025,0.354319,0.417794
5026,0.319424,0.380022
5027,0.284529,0.347711
5028,0.250171,0.319485
5029,0.221718,0.294716
5030,0.195949,0.272509
5031,0.172328,0.252487
5032,0.159444,0.267794
5033,0.151928,0.496377
5034,0.146023,0.600816
5035,0.135286,0.468677
5036,0.128843,0.411369
5037,0.119180,0.368006
5038,0.117570,0.363465
5039,0.115422,0.444646
5040,0.112738,0.469771
5041,0.119717,0.538384
5042,0.177160,0.518344
5043,0.194339,0.451296
5044,0.175012,0.398364
5045,0.148170,0.356102
5046,0.130454,0.321611
5047,0.115959,0.292823
5048,0.103612,0.268290
5049,0.102538,0.290765
5050,0.166423,0.656594
5051,0.317277,1.033672
5052,0.472426,1.028946
5053,0.867546,1.141079
5054,0.811714,0.993416
5055,0.528258,0.783334
5056,0.388141,0.643070
5057,0.307077,0.543339
5058,0.253929,0.468930
5059,0.217960,0.411258
5060,0.194876,0.365070
5061,0.171254,0.327285
5062,0.150854,0.295867
5063,0.135822,0.269212
5064,0.121328,0.246179
5065,0.109517,0.225952
5066,0.099317,0.208062
5067,0.089654,0.192288
5068,0.078380,0.178446
5069,0.071401,0.166265
5070,0.066569,0.155482
5071,0.062811,0.145836
5072,0.056369,0.137114
5073,0.049390,0.129194
5074,0.046706,0.122002
5075,0.045095,0.115454
5076,0.039727,0.109459
5077,0.035969,0.103949
5078,0.031137,0.098874
5079,0.028453,0.094176
5080,0.026306,0.089819
5081,0.024695,0.085771
5082,0.019327,0.081998
5083,0.013958,0.078467
5084,0.012884,0.076532
5085,0.011811,0.079770
5086,0.011811,0.078826
5087,0.012347,0.075497
5088,0.012347,0.072391
5089,0.011274,0.070365
5090,0.009126,0.071636
5091,0.009663,0.070328
5092,0.009663,0.067582
5093,0.010200,0.064999
5094,0.010737,0.062561
5095,0.011274,0.061162
5096,0.023621,0.088609
5097,0.022548,0.295697
5098,0.021474,0.362766
5099,0.033285,0.213811
5100,0.036506,0.192613
5101,0.033821,0.177690
5102,0.031674,0.164674
5103,0.028453,0.153212
5104,0.025769,0.143039
5105,0.023084,0.133941
5106,0.023084,0.125769
5107,0.019327,0.118394
5108,0.015032,0.111704
5109,0.011811,0.105611
5110,0.009663,0.100046
5111,0.008053,0.094950
5112,0.006442,0.090268
5113,0.006442,0.085960
5114,0.005905,0.081985
5115,0.005368,0.078308
5116,0.004832,0.074898
5117,0.003758,0.071728
5118,0.003758,0.068779
5119,0.004295,0.066031
5120,0.003758,0.063464
5121,0.003758,0.061057
5122,0.003221,0.058797
5123,0.003221,0.056674
5124,0.003221,0.054677
5125,0.002684,0.052793
5126,0.002684,0.053830
5127,0.002684,0.073151
5128,0.002684,0.085767
5129,0.002684,0.066968
5130,0.002684,0.064336
5131,0.002147,0.061871
5132,0.002147,0.059557
5133,0.002147,0.057381
5134,0.002147,0.055334
5135,0.002147,0.053405
5136,0.002147,0.051586
5137,0.002147,0.049868
5138,0.001611,0.048245
5139,0.001611,0.046709
5140,0.001611,0.045254
5141,0.001611,0.043873
5142,0.001611,0.042563
5143,0.001074,0.041317
5144,0.001074,0.040131
5145,0.001074,0.039002
5146,0.000537,0.037925
5147,0.000537,0.036898
5148,0.000537,0.035917
5149,0.000537,0.035222
5150,0.001074,0.035443
5151,0.001611,0.034952
5152,0.001611,0.034057
5153,0.001074,0.033200
5154,0.000537,0.032379
5155,0.000537,0.031591
5156,0.000537,0.030835
5157,0.000000,0.030109
5158,0.000000,0.029411
5159,0.000000,0.028740
5160,0.000000,0.028095
5161,0.000000,0.027474
5162,0.000000,0.027164
5163,0.000537,0.027927
5164,0.001074,0.027829
5165,0.001074,0.027219
5166,0.000537,0.026631
5167,0.000537,0.026063
5168,0.000537,0.025516
5169,0.000537,0.024988
5170,0.000537,0.024479
5171,0.000000,0.023986
5172,0.000000,0.023510
5173,0.000000,0.023049
5174,0.000000,0.022604
5175,0.000000,0.022173
5176,0.000000,0.021755
5177,0.000000,0.021351
5178,0.000000,0.020959
5179,0.000000,0.020579
5180,0.000000,0.020211
5181,0.000000,0.019853
5182,0.000000,0.019506
5183,0.000000,0.019170
5184,0.000000,0.018842
5185,0.000000,0.018524
5186,0.000000,0.018216
5187,0.000000,0.017915
5188,0.000000,0.017623
5189,0.000000,0.017339
5190,0.000000,0.017062
5191,0.000000,0.016793
5192,0.000000,0.016531
5193,0.000000,0.016322
5194,0.000000,0.016287
5195,0.000000,0.016119
5196,0.000000,0.015923
5197,0.002147,0.015958
5198,0.001611,0.016109
5199,0.001611,0.016363
5200,0.001074,0.016271
5201,0.001074,0.016023
5202,0.001074,0.015781
5203,0.001074,0.015545
5204,0.001074,0.015315
5205,0.000537,0.015091
5206,0.000537,0.014872
5207,0.000537,0.014658
5208,0.000537,0.014450
5209,0.000537,0.014246
5210,0.000537,0.014047
5211,0.000537,0.013853
5212,0.000000,0.013663
5213,0.000000,0.013477
5214,0.000000,0.013296
5215,0.000000,0.013118
5216,0.000537,0.012945
5217,0.000537,0.012775
5218,0.000537,0.012609
5219,0.000537,0.012447
5220,0.000537,0.012288
5221,0.000537,0.012133
5222,0.000537,0.011981
5223,0.000537,0.011832
5224,0.000537,0.011686
5225,0.001074,0.011543
5226,0.001074,0.011402
5227,0.001074,0.011265
5228,0.001074,0.011131
5229,0.001074,0.010999
5230,0.001074,0.010870
5231,0.001074,0.010743
5232,0.001074,0.010619
5233,0.001074,0.010497
5234,0.001074,0.010377
5235,0.001074,0.010260
5236,0.001074,0.010145
5237,0.001074,0.010032
5238,0.001074,0.009921
5239,0.001074,0.009815
5240,0.001074,0.009756
5241,0.001074,0.009804
5242,0.001074,0.009756
5243,0.001074,0.009662
5244,0.001074,0.009562
5245,0.001074,0.009460
5246,0.001074,0.009359
5247,0.001074,0.009260
5248,0.000537,0.009163
5249,0.000537,0.009068
5250,0.000537,0.008974
5251,0.001074,0.009001
5252,0.002684,0.009560
5253,0.001611,0.014388
5254,0.001074,0.012296
5255,0.001074,0.010487
5256,0.001074,0.010466
5257,0.001074,0.010407
5258,0.001074,0.010313
5259,0.001074,0.010198
5260,0.001074,0.010086
5261,0.001074,0.010019
5262,0.001074,0.010202
5263,0.001611,0.010695
5264,0.001611,0.013593
5265,0.001074,0.011309
5266,0.001074,0.011225
5267,0.001074,0.011317
5268,0.001074,0.011269
5269,0.001074,0.011583
5270,0.001611,0.022937
5271,0.001611,0.033447
5272,0.001611,0.019970
5273,0.001074,0.015071
5274,0.001074,0.015269
5275,0.001074,0.019710
5276,0.001074,0.026950
5277,0.001074,0.018054
5278,0.001074,0.017782
5279,0.001074,0.017517
5280,0.001074,0.017258
5281,0.001074,0.017005
5282,0.001074,0.017028
5283,0.001074,0.020571
5284,0.002147,0.061356
5285,0.002684,0.128881
5286,0.002147,0.133444
5287,0.001611,0.067878
5288,0.002147,0.057924
5289,0.002147,0.064901
5290,0.002147,0.086924
5291,0.002684,0.158665
5292,0.003758,0.190653
5293,0.003221,0.126585
5294,0.003221,0.119794
5295,0.002684,0.113634
5296,0.003221,0.114094
5297,0.004295,0.139112
5298,0.006979,0.177412
5299,0.033821,0.250325
5300,0.077843,0.290228
5301,0.071401,0.243770
5302,0.055295,0.234876
5303,0.044558,0.219094
5304,0.039190,0.202294
5305,0.032748,0.192389
5306,0.025769,0.209733
5307,0.025232,0.257695
5308,0.047779,0.270701
5309,0.057443,0.248704
5310,0.049390,0.228334
5311,0.039727,0.210897
5312,0.031674,0.195810
5313,0.025769,0.182650
5314,0.022548,0.177136
5315,0.020937,0.200511
5316,0.020400,0.239179
5317,0.025769,0.260689
5318,0.042411,0.247627
5319,0.040800,0.234388
5320,0.030063,0.219102
5321,0.025769,0.203652
5322,0.022548,0.195964
5323,0.019863,0.217238
5324,0.016105,0.246285
5325,0.023084,0.243840
5326,0.029527,0.227231
5327,0.038116,0.212534
5328,0.033821,0.213321
5329,0.033821,0.245537
5330,0.056369,0.248010
5331,0.056906,0.244296
5332,0.058516,0.270846
5333,0.213129,0.640710
5334,0.470815,1.209356
5335,0.485310,1.198200
5336,0.389751,0.895567
5337,0.321035,0.733869
5338,0.271645,0.642628
5339,0.248560,0.567101
5340,0.235676,0.499436
5341,0.208297,0.441412
5342,0.166423,0.395432
5343,0.139044,0.362577
5344,0.139044,0.367312
5345,0.189507,0.585637
5346,0.497121,0.845662
5347,0.610933,0.716443
5348,0.461689,0.596705
5349,0.392436,0.516626
5350,0.338214,0.455610
5351,0.272719,0.407369
5352,0.221181,0.368266
5353,0.181455,0.335957
5354,0.184139,0.356363
5355,0.539532,0.656177
5356,0.533627,0.750022
5357,0.632943,0.719978
5358,0.679649,0.793005
5359,0.554027,0.731479
5360,0.554564,0.725597
5361,0.651196,0.721469
5362,0.552953,0.636733
5363,0.441289,0.548428
5364,0.356467,0.481379
5365,0.294193,0.433767
5366,0.261982,0.457021
5367,0.321572,0.679798
5368,0.420352,0.688428
5369,0.388678,0.566551
5370,0.327477,0.494635
5371,0.272182,0.455620
5372,0.249634,0.513702
5373,0.589459,0.627112
5374,0.704344,0.620317
5375,0.565301,0.548450
5376,0.435383,0.479920
5377,0.349488,0.425988
5378,0.288824,0.382450
5379,0.249097,0.347167
5380,0.243729,0.340125
5381,0.373109,0.482467
5382,1.519816,0.939626
5383,2.130212,1.102160
5384,1.308835,0.856946
5385,0.900294,0.701031
5386,0.675354,0.591571
5387,0.536848,0.511016
5388,0.442363,0.449301
5389,0.370962,0.400775
5390,0.321572,0.361575
5391,0.284529,0.328879
5392,0.249634,0.301090
5393,0.219034,0.277121
5394,0.194876,0.257177
5395,0.173939,0.242588
5396,0.155686,0.227514
5397,0.142801,0.213209
5398,0.135822,0.202010
5399,0.130991,0.190913
5400,0.125622,0.180296
5401,0.129380,0.182485
5402,0.125622,0.235635
5403,0.148170,0.255845
5404,0.150854,0.225242
5405,0.130454,0.209944
5406,0.113812,0.196417
5407,0.099317,0.184384
5408,0.090190,0.180947
5409,0.087506,0.219600
5410,0.085359,0.327175
5411,0.130991,0.311330
5412,0.164812,0.268613
5413,0.135286,0.246413
5414,0.115422,0.234011
5415,0.099854,0.255440
5416,0.088043,0.290161
5417,0.120791,0.324156
5418,0.496047,0.335181
5419,0.367741,0.313109
5420,0.260371,0.287959
5421,0.199707,0.316846
5422,0.164812,0.530585
5423,0.154075,0.553675
5424,0.152465,0.440074
5425,0.153002,0.386365
5426,0.137970,0.342952
5427,0.116496,0.307309
5428,0.096633,0.277615
5429,0.079453,0.252630
5430,0.068180,0.231386
5431,0.059590,0.213104
5432,0.049927,0.197027
5433,0.042411,0.182691
5434,0.038116,0.169948
5435,0.035969,0.158663
5436,0.032211,0.148641
5437,0.028990,0.139607
5438,0.025232,0.131397
5439,0.023621,0.123919
5440,0.022011,0.117104
5441,0.020400,0.110889
5442,0.018253,0.105180
5443,0.016105,0.099900
5444,0.012884,0.099187
5445,0.015569,0.117106
5446,0.015569,0.142204
5447,0.012884,0.126124
5448,0.012347,0.118900
5449,0.012347,0.112340
5450,0.011811,0.106344
5451,0.011274,0.101357
5452,0.011811,0.107142
5453,0.013958,0.179906
5454,0.012884,0.240009
5455,0.012347,0.188601
5456,0.011811,0.176535
5457,0.012347,0.166318
5458,0.013958,0.154926
5459,0.015032,0.144815
5460,0.016105,0.136439
5461,0.016105,0.131222
5462,0.013958,0.124666
5463,0.012347,0.118842
5464,0.012884,0.119590
5465,0.012347,0.126807
5466,0.011274,0.138511
5467,0.009663,0.136203
5468,0.008590,0.128091
5469,0.007516,0.120761
5470,0.008590,0.114114
5471,0.011811,0.108055
5472,0.011811,0.102514
5473,0.011274,0.097444
5474,0.009663,0.092762
5475,0.007516,0.088414
5476,0.005905,0.084363
5477,0.004832,0.080585
5478,0.004832,0.077072
5479,0.004295,0.073803
5480,0.003758,0.070755
5481,0.003221,0.067909
5482,0.002684,0.065244
5483,0.002684,0.062746
5484,0.002147,0.060398
5485,0.002147,0.059842
5486,0.002147,0.065629
5487,0.002147,0.066233
5488,0.002147,0.063672
5489,0.002147,0.061272
5490,0.002147,0.059019
5491,0.001611,0.056900
5492,0.001611,0.054905
5493,0.001074,0.053024
5494,0.001074,0.051246
5495,0.001074,0.051715
5496,0.002684,0.064909
5497,0.002684,0.087689
5498,0.002684,0.068603
5499,0.002684,0.065892
5500,0.002147,0.063350
5501,0.002147,0.060965
5502,0.002147,0.060580
5503,0.002684,0.067351
5504,0.002684,0.068271
5505,0.002147,0.065572
5506,0.002147,0.063040
5507,0.001074,0.060663
5508,0.001611,0.058461
5509,0.001611,0.056498
5510,0.001611,0.054567
5511,0.001611,0.052699
5512,0.002147,0.050937
5513,0.002147,0.049271
5514,0.001611,0.047695
5515,0.001611,0.046200
5516,0.001074,0.044781
5517,0.000537,0.043431
5518,0.000000,0.042148
5519,0.000000,0.040926
5520,0.000000,0.039761
5521,0.000000,0.038650
5522,0.000000,0.037591
5523,0.000000,0.036580
5524,0.000000,0.035614
5525,0.000000,0.034690
5526,0.000000,0.033806
5527,0.000000,0.032959
5528,0.000000,0.032148
5529,0.000000,0.031369
