date,ObserveValue,AnalogValue
1,0.196284,1.622262
2,0.196284,1.447279
3,0.196284,1.329244
4,0.190186,1.229124
5,0.180572,1.140964
6,0.180337,1.064650
7,0.180337,0.998137
8,0.180337,0.939836
9,0.180337,0.888294
10,0.174709,0.842200
11,0.165563,0.800787
12,0.165329,0.763494
13,0.165329,0.729596
14,0.165329,0.698528
15,0.162514,0.670002
16,0.158059,0.643761
17,0.158059,0.619608
18,0.158059,0.597407
19,0.155479,0.576941
20,0.151024,0.557989
21,0.151024,0.540423
22,0.151024,0.524123
23,0.148444,0.508978
24,0.143988,0.494875
25,0.143988,0.481704
26,0.143988,0.469396
27,0.143988,0.457885
28,0.143988,0.447097
29,0.141409,0.436971
30,0.139767,0.430217
31,0.143988,0.433747
32,0.141409,0.434427
33,0.137188,0.422675
34,0.134608,0.411468
35,0.128276,0.403196
36,0.121944,0.395586
37,0.117958,0.388382
38,0.115613,0.381553
39,0.109750,0.375073
40,0.105998,0.368915
41,0.105998,0.363058
42,0.105998,0.357480
43,0.105998,0.352161
44,0.105998,0.347086
45,0.105998,0.342236
46,0.105998,0.337599
47,0.105998,0.333161
48,0.105998,0.328909
49,0.102480,0.324832
50,0.094038,0.320920
51,0.088644,0.317164
52,0.088644,0.313554
53,0.088644,0.310083
54,0.085596,0.306742
55,0.080671,0.303525
56,0.080671,0.300425
57,0.080671,0.297436
58,0.080671,0.294552
59,0.077857,0.291768
60,0.070822,0.289079
61,0.066600,0.286480
62,0.066600,0.283968
63,0.071994,0.281537
64,0.083720,0.279184
65,0.085596,0.276906
66,0.077857,0.274698
67,0.070822,0.272559
68,0.066600,0.270485
69,0.066600,0.268473
70,0.064021,0.266520
71,0.060034,0.264625
72,0.060034,0.262784
73,0.060034,0.260996
74,0.057689,0.259258
75,0.054171,0.257568
76,0.054171,0.255925
77,0.054171,0.254326
78,0.054171,0.252771
79,0.054171,0.251257
80,0.052061,0.249782
81,0.048543,0.248346
82,0.048543,0.246947
83,0.048543,0.245584
84,0.048543,0.244254
85,0.048543,0.242958
86,0.060738,0.242333
87,0.080436,0.243924
88,0.090286,0.244932
89,0.099666,0.242683
90,0.082313,0.240625
91,0.067538,0.239351
92,0.063786,0.238175
93,0.071056,0.237262
94,0.075277,0.237182
95,0.066131,0.236902
96,0.069649,0.235431
97,0.069649,0.234048
98,0.065193,0.232971
99,0.056282,0.231944
100,0.054875,0.230939
101,0.056048,0.229957
102,0.050888,0.228997
103,0.047840,0.228058
104,0.047840,0.227140
105,0.045964,0.226242
106,0.043150,0.225363
107,0.041508,0.224503
108,0.038928,0.223661
109,0.038928,0.222836
110,0.038928,0.222029
111,0.038928,0.221239
112,0.042446,0.220465
113,0.051826,0.219707
114,0.058158,0.218965
115,0.058158,0.218248
116,0.058158,0.217669
117,0.058158,0.217393
118,0.062614,0.216995
119,0.069649,0.216152
120,0.069649,0.215363
121,0.067304,0.214697
122,0.061676,0.214054
123,0.064959,0.228730
124,0.099432,0.300114
125,0.139767,0.364831
126,0.134373,0.366552
127,0.111861,0.364697
128,0.094038,0.350606
129,0.077857,0.339016
130,0.067538,0.334057
131,0.061676,0.329845
132,0.056048,0.325789
133,0.052764,0.321880
134,0.052764,0.318116
135,0.050888,0.314493
136,0.047840,0.311005
137,0.047840,0.307645
138,0.045964,0.304406
139,0.043150,0.301283
140,0.045026,0.298271
141,0.084892,0.315249
142,0.327374,0.421210
143,0.692269,0.569552
144,2.894774,0.672039
145,3.898236,0.881117
146,3.078160,1.034140
147,2.786431,1.086082
148,4.941565,9.664537
149,23.714681,68.323279
150,20.835385,38.059464
151,12.942764,9.524272
152,8.062405,4.794874
153,4.942034,3.486737
154,2.892194,2.840768
155,1.940090,2.414099
156,1.497572,2.106110
157,1.085540,1.871007
158,0.851501,1.684275
159,0.754414,1.531392
160,0.696960,1.402942
161,0.651699,1.293142
162,0.613474,1.198407
163,0.579705,1.115552
164,0.548985,1.042135
165,0.525299,0.977077
166,0.491295,0.919715
167,0.491295,0.980143
168,0.833913,1.540140
169,0.712672,1.869445
170,0.565635,1.639120
171,0.530927,1.526915
172,1.172777,2.011754
173,1.613888,2.433205
174,1.294956,2.194729
175,0.964534,1.888614
176,1.476935,1.972465
177,1.414556,1.935421
178,1.096093,1.665958
179,0.898637,1.441497
180,0.749020,1.289823
181,0.687814,1.171823
182,0.698132,1.076645
183,0.792170,0.998107
184,0.858301,0.931683
185,0.800612,0.874434
186,0.712906,0.824326
187,0.661080,0.780077
188,0.619103,0.740858
189,0.598935,0.705969
190,0.581581,0.674735
191,0.565635,0.646536
192,0.535618,0.620936
193,0.522016,0.597619
194,0.503959,0.576330
195,0.492937,0.566678
196,0.486136,0.593980
197,0.462920,0.608963
198,0.487309,0.580828
199,0.536790,0.553539
200,0.538197,0.535292
201,0.504193,0.527409
202,0.488012,0.567323
203,0.529051,0.669361
204,0.908252,0.995241
205,8.116811,2.829553
206,8.852465,3.798021
207,8.352258,2.862746
208,5.954877,2.158669
209,4.306047,1.799557
210,2.848576,1.557724
211,2.014194,1.377955
212,1.441759,1.238715
213,1.086244,1.127438
214,0.901451,1.036355
215,0.803192,0.960463
216,0.749958,0.896354
217,0.730025,0.841534
218,0.717831,0.794089
219,0.687345,0.752498
220,0.657093,0.715673
221,0.633173,0.682872
222,0.624027,0.653539
223,0.624027,0.627158
224,0.613005,0.603218
225,0.579705,0.581360
226,0.548985,0.561354
227,0.530224,0.542983
228,0.508884,0.526058
229,0.500676,0.510424
230,0.500676,0.495945
231,0.500676,0.482503
232,0.490826,0.469994
233,0.475349,0.458329
234,0.465734,0.447426
235,0.450726,0.437212
236,0.450491,0.427627
237,0.450491,0.418618
238,0.445801,0.410138
239,0.438297,0.402143
240,0.429151,0.394590
241,0.419301,0.387441
242,0.417191,0.380664
243,0.398665,0.374232
244,0.395851,0.368119
245,0.389753,0.362303
246,0.365130,0.356763
247,0.358095,0.351480
248,0.353873,0.346438
249,0.351528,0.341621
250,0.362316,0.337391
251,0.395616,0.334666
252,0.433137,0.331713
253,0.440407,0.327109
254,0.453071,0.322715
255,0.424930,0.318861
256,0.394443,0.315191
257,0.371931,0.311663
258,0.350121,0.308268
259,0.333002,0.304998
260,0.318697,0.301848
261,0.306268,0.298811
262,0.306034,0.295881
263,0.306034,0.293053
264,0.300171,0.290321
265,0.290791,0.287682
266,0.284928,0.285131
267,0.281410,0.282664
268,0.296419,0.280276
269,0.299936,0.277964
270,0.290791,0.275724
271,0.284928,0.273554
272,0.270154,0.271450
273,0.256083,0.269409
274,0.242482,0.267430
275,0.229115,0.265508
276,0.221142,0.263642
277,0.221142,0.261830
278,0.221142,0.260068
279,0.221142,0.258356
280,0.216451,0.256692
281,0.204491,0.255073
282,0.196987,0.253497
283,0.192766,0.251964
284,0.185731,0.250471
285,0.185731,0.249017
286,0.185731,0.247601
287,0.189952,0.246221
288,0.192532,0.244876
289,0.185731,0.243564
290,0.243654,0.251050
291,0.429151,0.289970
292,0.558599,0.320811
293,0.479805,0.305205
294,0.382484,0.291311
295,0.331830,0.287771
296,0.294777,0.285290
297,0.287508,0.285151
298,0.356453,0.293080
299,0.419301,0.301011
300,0.383187,0.297673
301,0.424695,0.304214
302,0.684765,0.384662
303,2.563413,0.556266
304,1.907024,0.632700
305,1.298474,0.575395
306,0.927481,0.531144
307,0.722286,0.513579
308,0.632001,0.499920
309,0.606908,0.490578
310,0.664363,0.485590
311,0.747379,0.480422
312,0.765202,0.481950
313,0.733777,0.480562
314,0.702588,0.466134
315,0.677964,0.452427
316,0.657093,0.442055
317,0.622386,0.432510
318,0.590258,0.423515
319,0.570794,0.415024
320,0.564462,0.408107
321,0.620275,0.405530
322,0.706340,0.402031
323,0.721348,0.393656
324,0.650292,0.385676
325,0.575015,0.379040
326,0.525534,0.372797
327,0.491295,0.366846
328,0.470659,0.361174
329,0.458230,0.355762
330,0.446035,0.350598
331,0.438297,0.345665
332,0.433606,0.340946
333,0.426337,0.336428
334,0.417425,0.332092
335,0.394443,0.327928
336,0.376152,0.323930
337,0.369117,0.320088
338,0.364895,0.316393
339,0.354108,0.312836
340,0.347307,0.309413
341,0.343321,0.306114
342,0.336754,0.302935
343,0.332768,0.299869
344,0.326436,0.296910
345,0.322449,0.294054
346,0.316118,0.291295
347,0.312365,0.288628
348,0.306034,0.286050
349,0.300171,0.283556
350,0.284928,0.281142
351,0.275782,0.278805
352,0.275548,0.276542
353,0.275548,0.274348
354,0.270154,0.272222
355,0.261243,0.270159
356,0.255849,0.268158
357,0.242482,0.266216
358,0.234040,0.264330
359,0.234040,0.262498
360,0.239199,0.260719
361,0.242247,0.258989
362,0.234040,0.257307
363,0.234040,0.255671
364,0.234040,0.254080
365,0.229115,0.252531
366,0.226066,0.251023
367,0.249752,0.249555
368,0.269685,0.248125
369,0.246000,0.246732
370,0.216686,0.245374
371,0.204491,0.244050
372,0.196987,0.242759
373,0.192766,0.241500
374,0.181510,0.240272
375,0.174709,0.239073
376,0.170722,0.237904
377,0.164391,0.236762
378,0.160638,0.235646
379,0.154307,0.234557
380,0.154307,0.233493
381,0.154307,0.232454
382,0.150555,0.231438
383,0.144692,0.230445
384,0.141174,0.229474
385,0.135546,0.228524
386,0.135546,0.227596
387,0.128980,0.226688
388,0.118896,0.225799
389,0.118661,0.224929
390,0.115613,0.224078
391,0.105060,0.223245
392,0.088644,0.222430
393,0.105529,0.221631
394,0.107639,0.220849
395,0.100370,0.220084
396,0.095914,0.219333
397,0.093334,0.218598
398,0.089113,0.217878
399,0.086534,0.217172
400,0.082547,0.216480
401,0.085127,0.215802
402,0.089113,0.215137
403,0.086534,0.214485
404,0.080202,0.213846
405,0.076450,0.213219
406,0.076450,0.212604
407,0.076450,0.212000
408,0.074105,0.211408
409,0.068477,0.210827
410,0.064959,0.210258
411,0.063083,0.209698
412,0.059800,0.209149
