date,ObserveValue,AnalogValue
1,0.939286,2.571242
2,0.817394,2.281122
3,0.831734,2.050862
4,1.018158,1.867687
5,46.111071,5.456285
6,6.417261,13.415703
7,20.241261,16.142802
8,10.439701,34.850939
9,13.314921,32.265133
10,17.746058,43.125117
11,11.866556,17.774444
12,5.908183,8.789637
13,18.140415,105.814676
14,57.389676,59.437148
15,10.181577,16.561394
16,12.640929,15.797365
17,6.632365,10.357703
18,4.194523,6.358534
19,3.032963,4.770328
20,2.423502,3.850201
21,1.943104,3.235427
22,1.684979,2.794297
23,1.491386,2.461025
24,1.283452,2.200923
25,1.061178,1.993779
26,1.003817,1.82731
27,0.946456,1.688787
28,0.874755,1.570544
29,0.860415,1.469684
30,0.824564,4.29113
31,1.477046,4.953018
32,1.71366,3.577504
33,1.097029,2.984859
34,0.953627,2.573463
35,0.881925,2.269625
36,0.745693,2.036176
37,0.688332,1.851017
38,0.688332,1.700542
39,0.695502,1.605388
40,0.846075,1.512472
41,0.924946,1.411592
42,0.831734,1.331001
43,0.702672,1.261041
44,0.609461,1.19971
45,0.537759,1.145506
46,0.630971,1.097275
47,0.767203,1.634685
48,1.792531,1.855995
49,1.74234,1.570286
50,1.598938,2.400981
51,2.774838,3.328871
52,12.949245,14.455836
53,4.194523,11.430964
54,2.617095,6.529595
55,2.394822,4.773447
56,2.31595,3.774294
57,2.31595,3.146737
58,2.31595,2.712027
59,2.272929,3.287371
60,2.194058,3.240614
61,2.194058,2.677898
62,2.151037,2.36673
63,2.079336,2.130458
64,2.029145,3.84469
65,2.710307,4.456066
66,2.409162,3.541621
67,2.272929,3.003586
68,2.194058,2.981512
69,2.151037,2.762127
70,2.079336,2.927064
71,2.029145,2.813632
72,1.964614,2.401974
73,1.964614,2.153188
74,1.921593,1.955056
75,1.849892,1.793291
76,1.849892,1.659091
77,1.849892,1.710066
78,1.849892,1.67717
79,1.806871,1.926028
80,1.74234,1.981841
81,1.69932,1.971337
82,1.641959,2.129119
83,1.598938,1.993804
84,1.541577,1.787965
85,1.534407,1.654102
86,1.534407,1.541703
87,1.498556,1.44554
88,1.441195,1.54241
89,1.441195,1.54447
90,1.405344,1.405469
91,1.312133,1.327375
92,1.254772,1.259301
93,1.226091,1.19917
94,1.16873,1.145661
95,1.14005,1.097803
96,1.089859,1.054752
97,1.089859,1.01583
98,1.089859,0.980505
99,1.054008,0.948311
100,1.010988,0.918859
101,1.010988,0.891822
102,1.010988,0.866928
103,0.982307,0.843933
104,0.932116,0.822617
