date,ObserveValue,AnalogValue
5443,0.000000,0.034130
5444,0.000000,0.031882
5445,0.000000,0.031643
5446,0.000000,0.031419
5447,0.000000,0.031198
5448,0.000000,0.030980
5449,0.000000,0.030765
5450,0.000000,0.030553
5451,0.000000,0.030344
5452,0.000000,0.030138
5453,0.000000,0.029934
5454,0.000000,0.029734
5455,0.000000,0.029536
5456,0.000000,0.029341
5457,0.000000,0.029148
5458,0.000000,0.028958
5459,0.000000,0.028770
5460,0.000000,0.028585
5461,0.000000,0.028402
5462,0.000000,0.028221
5463,0.000000,0.028043
5464,0.000000,0.027867
5465,0.000000,0.027693
5466,0.000000,0.027521
5467,0.000000,0.027352
5468,0.000000,0.027184
5469,0.000000,0.027019
5470,0.000000,0.026856
5471,0.000000,0.026694
5472,0.000000,0.026535
5473,0.000000,0.026377
5474,0.000000,0.026222
5475,0.000000,0.026068
5476,0.000000,0.025916
5477,0.000000,0.025766
5478,0.000000,0.025617
5479,0.000000,0.025470
5480,0.000000,0.025325
5481,0.000000,0.025182
5482,0.000000,0.025040
5483,0.000000,0.024900
5484,0.000000,0.024761
5485,0.000000,0.024624
5486,0.000000,0.024489
5487,0.030148,0.026683
5488,0.000000,0.027422
5489,0.000000,0.027858
5490,0.000000,0.028950
5491,0.000000,0.024916
5492,0.000000,0.024754
5493,0.000000,0.024617
5494,0.000000,0.024481
5495,0.000000,0.024581
5496,0.000000,0.024536
5497,0.000000,0.024129
5498,0.000000,0.024058
5499,0.000000,0.023952
5500,0.000000,0.023752
5501,0.000000,0.023626
5502,0.000000,0.024173
5503,0.000000,0.024734
5504,0.000000,0.023979
5505,0.000000,0.023339
5506,0.000000,0.023214
5507,0.000000,0.023094
5508,0.000000,0.022975
5509,0.000000,0.022857
5510,0.000000,0.022740
5511,0.000000,0.022625
5512,0.000000,0.022511
5513,0.000000,0.022397
5514,0.000000,0.022286
5515,0.000000,0.031402
5516,0.000000,0.034761
5517,0.000000,0.023690
5518,0.000000,0.023500
5519,0.000000,0.034225
5520,0.000000,0.038182
5521,0.000000,0.025256
5522,0.000000,0.025036
5523,0.000000,0.024893
5524,0.000000,0.024752
5525,0.000000,0.024614
5526,0.000000,0.024478
5527,0.000000,0.024343
5528,0.000000,0.024210
5529,0.000000,0.024079
5530,0.000000,0.023949
5531,0.000000,0.023821
5532,0.000000,0.023694
5533,0.000000,0.023569
5534,0.000000,0.023445
5535,0.000000,0.023322
5536,0.000000,0.023200
5537,0.000000,0.023080
5538,0.000000,0.022961
5539,0.043636,0.022843
5540,0.000000,0.022727
5541,0.000000,0.022612
5542,0.000000,0.022498
5543,0.000000,0.022624
5544,0.000000,0.022601
5545,0.000000,0.024432
5546,0.000000,0.025156
5547,0.000000,0.022395
5548,0.000000,0.022268
5549,0.000000,0.022157
5550,0.000000,0.022048
5551,0.000000,0.021939
5552,0.000000,0.021832
5553,0.000000,0.021726
5554,0.000000,0.021620
5555,0.000000,0.021516
5556,0.000000,0.021413
5557,0.000000,0.021311
5558,0.000000,0.027080
5559,0.198742,0.029189
5560,0.000793,0.022073
5561,0.000000,0.021923
5562,0.000000,0.021815
5563,0.000000,0.021708
5564,0.000000,0.021603
5565,0.000000,0.021499
5566,0.000000,0.021395
5567,0.000000,0.021293
5568,0.066644,0.036023
5569,0.072991,0.077586
5570,0.111867,0.372822
5571,0.378839,2.844662
5572,4.007763,6.270967
5573,1.721636,4.132219
5574,0.873512,2.892210
5575,0.719596,2.213036
5576,0.442706,1.658255
5577,0.279270,1.343603
5578,0.168990,1.124679
5579,0.107900,0.964792
5580,0.081322,0.840982
5581,0.049586,0.741798
5582,0.019041,0.661580
5583,0.006347,0.595210
5584,0.000793,0.539434
5585,0.000000,0.492408
5586,0.000000,0.452310
5587,0.000000,0.452956
5588,0.000000,0.431429
5589,0.000000,0.384699
5590,0.000000,0.358978
5591,0.000000,0.336295
5592,0.000000,0.315954
5593,0.000000,0.297766
5594,0.000000,0.281422
5595,0.000000,0.266662
5596,0.000000,0.253277
5597,0.000000,0.241100
5598,0.000000,0.229982
5599,0.000000,0.219796
5600,0.000000,0.210435
5601,0.000000,0.201806
5602,0.000000,0.193825
5603,0.000000,0.186423
5604,0.000000,0.179543
5605,0.000000,0.283794
5606,0.000000,0.312329
5607,0.000000,0.320555
5608,0.000000,0.753107
5609,0.000000,0.786347
5610,0.185254,0.517892
5611,0.094412,0.472682
5612,0.023405,0.435106
5613,0.006347,0.402670
5614,0.000793,0.374534
5615,0.177717,2.566147
5616,5.554458,2.871192
5617,2.947013,1.660383
5618,1.805734,1.326577
5619,0.975462,1.099902
5620,0.587102,1.619277
5621,0.871529,1.539701
5622,0.936586,1.113943
5623,4.556385,2.914713
5624,6.881387,2.781690
5625,2.030261,1.737737
5626,1.144848,1.375806
5627,0.757282,1.135552
5628,0.856454,1.721967
5629,2.255185,2.402270
5630,1.803751,1.915190
5631,0.994503,1.383043
5632,0.656126,1.139498
5633,0.486342,0.964437
5634,0.366939,0.832818
5635,0.286014,0.730577
5636,0.214609,0.648981
5637,0.180097,0.582598
5638,0.147965,0.527671
5639,0.119007,0.481517
5640,0.100759,0.442293
5641,0.095602,0.408602
5642,0.073388,0.379383
5643,0.059504,0.353820
5644,0.055537,0.331317
5645,0.060297,0.311365
5646,0.055933,0.293544
5647,0.040462,0.277554
5648,0.024595,0.263130
5649,0.014678,0.250056
5650,0.008330,0.238157
5651,0.005157,0.227290
5652,0.004760,0.217328
5653,0.002380,0.208162
5654,0.001190,0.199703
5655,0.000793,0.191876
5656,0.000793,0.184613
5657,0.000793,0.177856
5658,0.000000,0.171557
5659,0.001983,0.180528
5660,0.034909,0.218384
5661,0.156296,0.213570
5662,0.099966,0.180399
5663,0.058313,0.174725
5664,0.057520,0.166980
5665,0.047603,0.161400
5666,0.026578,0.156171
5667,0.020231,0.151257
5668,0.023801,0.146631
5669,0.049586,0.142270
5670,0.108296,0.138152
5671,0.064264,0.134251
5672,0.033719,0.130548
5673,0.014678,0.127035
5674,0.006347,0.123697
5675,0.001983,0.120524
5676,0.000793,0.117504
5677,0.000000,0.114626
5678,0.000000,0.111882
5679,0.000000,0.109261
5680,0.000000,0.106755
5681,0.000000,0.104359
5682,0.000000,0.102063
5683,0.000000,0.099864
5684,0.000000,0.097754
5685,0.000000,0.095728
5686,0.000000,0.093782
5687,0.000000,0.091912
5688,0.000000,0.090112
5689,0.000000,0.088379
5690,0.000000,0.086709
5691,0.000000,0.085100
5692,0.000000,0.083548
5693,0.000000,0.082049
5694,0.000000,0.080602
5695,0.000000,0.079204
5696,0.000000,0.077851
5697,0.000000,0.076544
5698,0.000000,0.075278
5699,0.000000,0.074052
5700,0.000000,0.072865
5701,0.000000,0.071714
5702,0.000000,0.070597
5703,0.000000,0.069515
5704,0.000000,0.068962
5705,0.000000,0.068119
5706,0.000000,0.066629
5707,0.000000,0.065658
5708,0.000000,0.064718
5709,0.000000,0.063972
5710,0.000000,0.069990
5711,0.000000,0.217355
5712,0.171370,0.263090
5713,0.238411,0.124491
5714,0.095206,0.120620
5715,0.042049,0.117673
5716,0.011901,0.114856
5717,0.004364,0.112153
5718,0.002777,0.109559
5719,0.001983,0.107082
5720,0.001190,0.104712
5721,0.001190,0.102451
5722,0.701745,0.187510
5723,0.234444,0.215702
5724,0.076561,0.137211
5725,0.035702,0.133049
5726,0.020231,0.129498
5727,0.011901,0.126113
5728,0.008330,0.122887
5729,0.005950,0.119807
5730,0.004364,0.116869
5731,0.004760,0.137171
5732,0.009124,0.142315
5733,0.013091,0.119553
5734,0.010711,0.116512
5735,0.005950,0.113722
5736,0.003967,0.111053
5737,0.002777,0.108494
5738,0.002777,0.106047
5739,0.002777,0.103705
5740,0.002380,0.101453
5741,0.001587,0.099289
5742,0.001587,0.097213
5743,0.001587,0.095220
5744,0.001587,0.093302
5745,0.000793,0.091454
5746,0.000000,0.089676
5747,0.000000,0.087963
5748,0.000000,0.086312
5749,0.000000,0.084719
5750,0.000000,0.083182
5751,0.000000,0.081699
5752,0.000000,0.080265
5753,0.000000,0.078879
5754,0.000000,0.077539
5755,0.000000,0.076241
5756,0.000000,0.074985
5757,0.000000,0.073769
5758,0.000000,0.072591
5759,0.000000,0.071448
5760,0.000000,0.070340
5761,0.000000,0.069265
5762,0.000000,0.068222
5763,0.000000,0.067209
5764,0.000000,0.066224
5765,0.000000,0.065268
5766,0.000000,0.064338
5767,0.000000,0.063434
5768,0.000000,0.065634
5769,0.000000,0.065882
5770,0.000000,0.061912
5771,0.000000,0.061055
5772,0.054347,0.106228
5773,0.157089,0.122115
5774,0.099173,0.075176
5775,0.060694,0.073707
5776,0.035305,0.072538
5777,0.021818,0.071400
5778,0.016264,0.070292
5779,0.011901,0.069221
5780,0.009521,0.068182
5781,0.008330,0.067170
5782,0.006744,0.066187
5783,0.005950,0.065232
5784,0.004364,0.064304
5785,0.003570,0.063400
5786,0.002777,0.062521
5787,0.002380,0.061664
5788,0.001587,0.060831
5789,0.000793,0.060020
5790,0.000000,0.059229
5791,0.000000,0.058459
5792,0.000000,0.057708
5793,0.000000,0.056976
5794,0.000000,0.056262
5795,0.000000,0.055565
5796,0.000000,0.054885
5797,0.000000,0.054221
5798,0.000000,0.053573
5799,0.000000,0.052940
5800,0.000000,0.052321
5801,0.000000,0.051716
5802,0.000000,0.051125
5803,0.000000,0.050547
5804,0.000000,0.049982
5805,0.000000,0.049429
5806,0.000000,0.050592
5807,0.000000,0.053706
5808,0.000000,0.052471
5809,0.000000,0.048718
5810,0.000000,0.048174
5811,0.000000,0.047659
5812,0.000000,0.047155
5813,0.000000,0.046662
5814,0.000000,0.046179
5815,0.000000,0.045705
5816,0.000000,0.045241
5817,0.000000,0.044787
5818,0.000000,0.044341
5819,0.000000,0.043904
5820,0.000000,0.043475
5821,0.000000,0.043055
5822,0.000000,0.042642
5823,0.000000,0.042238
5824,0.000000,0.041840
5825,0.000000,0.041451
5826,0.000000,0.041068
5827,0.000000,0.040692
5828,0.000000,0.040323
5829,0.000000,0.039961
5830,0.000000,0.039605
5831,0.000000,0.039255
5832,0.000000,0.038911
5833,0.000000,0.038573
5834,0.000000,0.038241
5835,0.000000,0.037915
5836,0.000000,0.037594
5837,0.000000,0.037278
5838,0.000000,0.036968
5839,0.000000,0.036663
5840,0.000000,0.036363
5841,0.000000,0.036067
5842,0.000000,0.035777
5843,0.000000,0.035490
5844,0.000000,0.035209
5845,0.000000,0.034932
5846,0.000000,0.034670
5847,0.000000,0.034406
5848,0.000000,0.034129
5849,0.000000,0.033868
5850,0.000000,0.033612
5851,0.000000,0.033359
5852,0.000000,0.033110
5853,0.000000,0.032865
5854,0.000000,0.032623
5855,0.000000,0.032385
5856,0.000000,0.032150
5857,0.000000,0.031919
5858,0.000000,0.031691
5859,0.000000,0.032403
5860,0.000000,0.032529
5861,0.000000,0.031240
5862,0.000000,0.031016
5863,0.000000,0.030800
5864,0.000000,0.030588
5865,0.000000,0.030378
5866,0.000000,0.030172
5867,0.000000,0.029968
5868,0.000000,0.029767
5869,0.000000,0.029569
5870,0.000000,0.029373
5871,0.000000,0.029180
5872,0.000000,0.028989
5873,0.000000,0.028801
5874,0.000000,0.028615
5875,0.000000,0.028432
5876,0.000000,0.030152
5877,0.000000,0.030682
5878,0.000000,0.028303
5879,0.000000,0.028111
5880,0.000000,0.027934
5881,0.000000,0.027760
5882,0.000000,0.027587
5883,0.000000,0.027417
5884,0.000000,0.027249
5885,0.000000,0.027082
5886,0.548623,0.161889
5887,0.292361,0.213664
5888,0.050380,0.065058
5889,0.017454,0.063293
5890,0.049190,0.066344
5891,0.011107,0.066909
5892,0.005554,0.062123
5893,0.004364,0.062918
5894,0.007140,0.077131
5895,0.005950,0.079892
5896,0.006744,0.064422
5897,0.006347,0.063409
5898,0.003967,0.062524
5899,0.261419,0.061675
5900,5.661168,0.066191
5901,0.807265,0.067305
5902,0.119800,0.061055
5903,0.023405,0.060199
5904,0.190015,0.063636
5905,0.303071,0.064389
5906,0.051570,0.059285
5907,0.587102,0.083125
5908,0.708489,0.091300
5909,0.091239,0.065414
5910,0.019438,0.064324
5911,0.005157,0.063408
5912,0.000397,0.062522
5913,0.000000,0.061663
5914,0.000000,0.060829
5915,0.000000,0.060017
5916,0.000000,0.059226
5917,0.000000,0.058455
5918,0.000000,0.057704
5919,0.000000,0.056972
5920,0.000000,0.056634
5921,0.000000,0.056073
5922,0.000000,0.055002
5923,0.000000,0.054333
5924,0.000000,0.053682
5925,0.000000,0.053046
5926,0.000000,0.052425
5927,0.000000,0.051818
5928,0.004364,0.057455
5929,0.015471,0.180674
5930,0.159073,0.218606
5931,0.012297,0.097108
5932,0.000000,0.094395
5933,1.158733,0.134113
5934,0.130511,0.146795
5935,0.011504,0.106944
5936,0.000000,0.104296
5937,0.000000,0.101983
5938,0.000000,0.099778
5939,0.000000,0.097663
5940,0.000000,0.095636
5941,0.000000,0.093689
5942,0.000000,0.091819
5943,0.000000,0.090021
5944,0.000000,0.088290
5945,0.000000,0.086623
5946,0.000000,0.085016
5947,0.000000,0.083466
5948,0.000000,0.081971
5949,0.000000,0.080526
5950,0.000000,0.079130
5951,0.000000,0.078825
5952,0.000000,0.090919
5953,0.023801,0.173210
5954,1.501076,3.149818
5955,4.486171,3.763986
5956,4.822168,3.088444
5957,11.305675,7.796486
5958,4.638897,5.444796
5959,1.982262,2.925791
5960,1.084551,2.084157
5961,0.723167,1.610781
5962,0.551796,1.308082
5963,0.431599,1.095346
5964,0.343931,0.937270
5965,0.288791,0.815742
5966,0.218576,0.719615
5967,0.173750,0.642113
5968,0.133288,0.578369
5969,0.089652,0.524878
5970,0.073388,0.479683
5971,0.061884,0.441086
5972,0.036099,0.407801
5973,0.025388,0.378959
5974,0.026578,0.353726
5975,0.034909,0.331402
5976,0.026578,0.311502
5977,0.013091,0.293697
5978,0.008330,0.277715
5979,0.005157,0.263329
5980,0.004760,0.250306
5981,0.008330,0.238424
5982,0.009124,0.227540
5983,0.003967,0.217555
5984,0.001983,0.208371
5985,0.001983,0.199897
5986,0.000397,0.192055
5987,0.000000,0.184779
5988,0.000000,0.178012
5989,0.000000,0.171701
5990,1.532018,0.679778
5991,1.803751,0.836506
5992,0.390343,0.483964
5993,0.500623,0.443938
5994,0.238411,0.410825
5995,0.104330,0.381925
5996,10.269520,4.212113
5997,15.926721,4.403267
5998,4.129547,2.339269
5999,2.433695,1.745154
6000,2.907344,1.386007
6001,2.159582,1.144156
6002,1.414598,0.969536
6003,1.109940,0.838192
6004,1.237674,0.736671
6005,1.943386,1.989354
6006,2.306358,2.053369
6007,1.295987,1.328185
6008,0.996089,1.100340
6009,1.182534,1.427794
6010,1.428482,1.340525
6011,1.056783,1.086471
6012,1.016717,0.953590
6013,0.846934,0.810287
6014,0.816785,0.716465
6015,0.732687,0.640528
6016,0.654539,0.577878
6017,0.545449,0.525473
6018,0.491103,0.481023
6019,0.421285,0.442872
6020,0.383996,0.409849
6021,0.369319,0.381021
6022,0.344724,0.355657
6023,0.309022,0.333212
6024,0.276493,0.313291
6025,0.244758,0.295504
6026,0.293551,0.304917
6027,0.357418,0.297411
6028,0.370509,0.267231
6029,0.241188,0.253804
6030,0.168593,0.241653
6031,0.134478,0.230540
6032,0.114247,0.220341
6033,0.093222,0.210961
6034,0.074578,0.202306
6035,0.078545,0.194300
6036,0.069421,0.186881
6037,0.059504,0.179983
6038,0.065851,0.173548
6039,0.059504,0.167538
6040,0.056330,0.161911
6041,0.048793,0.156634
6042,0.048396,0.168599
6043,0.048396,0.169350
6044,0.045223,0.151206
6045,0.031735,0.146497
6046,0.027768,0.142130
6047,0.027768,0.138004
6048,0.021025,0.134101
6049,0.017058,0.130404
6050,0.013884,0.126898
6051,0.012694,0.123568
6052,0.010711,0.120402
6053,0.011504,0.117388
6054,0.009124,0.114516
6055,0.009124,0.111776
6056,0.009124,0.109160
6057,0.009124,0.106659
6058,0.007537,0.104266
6059,0.004760,0.101975
6060,0.023801,0.139727
6061,0.607730,0.151340
6062,0.218576,0.113378
6063,0.089255,0.110498
6064,0.051173,0.107941
6065,0.034115,0.105494
6066,0.024991,0.103151
6067,0.017454,0.100907
6068,0.012297,0.098755
6069,0.007537,0.096690
6070,0.009521,0.094959
6071,0.011901,0.093140
6072,0.013884,0.091075
6073,0.013884,0.089306
6074,0.011901,0.087603
6075,0.009124,0.085962
6076,0.007537,0.084379
6077,0.004760,0.082852
6078,0.003570,0.081378
6079,0.001983,0.079953
6080,0.003570,0.078577
6081,0.004760,0.077246
6082,0.004760,0.075958
6083,0.006347,0.074711
6084,0.012297,0.080111
6085,0.049983,0.081279
6086,0.078545,0.073651
6087,0.050776,0.072440
6088,0.034115,0.071302
6089,0.024991,0.070198
6090,0.017454,0.069127
6091,0.013884,0.068088
6092,0.013884,0.067078
6093,0.013884,0.066098
6094,0.013884,0.065145
6095,0.013884,0.064218
6096,0.011901,0.063317
6097,0.009124,0.062440
6098,0.009124,0.062201
6099,0.009124,0.061591
6100,0.009124,0.060154
6101,0.009124,0.059356
6102,0.009124,0.058583
6103,0.007537,0.057829
6104,0.004760,0.057094
6105,0.003570,0.056377
6106,0.001587,0.055678
6107,0.000793,0.054995
6108,0.000793,0.054329
6109,0.000793,0.053678
6110,0.000793,0.053042
6111,0.000793,0.052421
6112,0.000793,0.051814
6113,0.000793,0.051221
6114,0.000793,0.050641
6115,0.001190,0.050074
6116,0.001983,0.049519
6117,0.001983,0.048976
6118,0.001983,0.048445
6119,0.001587,0.047925
6120,0.000793,0.047416
6121,0.000793,0.046917
6122,0.000397,0.046429
6123,0.000000,0.045951
6124,0.000000,0.045482
6125,0.000000,0.045022
6126,0.000000,0.044572
6127,0.000000,0.044131
6128,0.000397,0.043698
6129,0.005554,0.043355
6130,0.017058,0.044733
6131,0.052363,0.046525
6132,0.078148,0.044800
6133,0.062280,0.042594
6134,0.040859,0.042180
6135,0.024991,0.041784
6136,0.015868,0.041395
6137,0.009124,0.041013
6138,0.009124,0.040638
6139,0.009124,0.040270
6140,0.009124,0.039909
6141,0.009124,0.039554
6142,0.007537,0.039205
6143,0.004760,0.038862
6144,0.004760,0.038525
6145,0.004760,0.038194
6146,0.004760,0.037868
6147,0.004760,0.037548
6148,0.004760,0.037233
6149,0.004760,0.036923
6150,0.003570,0.036619
6151,0.001983,0.036319
6152,0.001983,0.036025
6153,0.001983,0.035735
6154,0.001983,0.035449
6155,0.001983,0.035168
6156,0.001983,0.034892
6157,0.003174,0.034620
6158,0.004760,0.034352
6159,0.004760,0.034088
6160,0.004760,0.033828
6161,0.004760,0.033572
6162,0.003570,0.033320
6163,0.001983,0.035608
6164,0.001587,0.036305
6165,0.000793,0.033309
6166,0.001190,0.033442
6167,0.009124,0.034610
6168,0.027768,0.034499
6169,0.027768,0.032647
6170,0.024595,0.032399
6171,0.017454,0.032164
6172,0.010314,0.031932
6173,0.003967,0.031704
6174,0.001190,0.031479
6175,0.000000,0.031257
6176,0.000000,0.031038
6177,0.000000,0.030823
6178,0.000000,0.030610
6179,0.000000,0.030400
6180,0.000000,0.030193
6181,0.000000,0.029989
6182,0.000000,0.029788
6183,0.000000,0.029589
6184,0.000000,0.029393
6185,0.000000,0.029200
6186,0.000000,0.029009
6187,0.000000,0.028821
6188,0.000000,0.028635
6189,0.000000,0.028451
6190,0.000000,0.028270
6191,0.000000,0.028091
6192,0.000000,0.027914
6193,0.000000,0.027740
6194,0.000000,0.027568
6195,0.000000,0.027398
6196,0.000000,0.027230
6197,0.000000,0.027073
6198,0.000000,0.026912
6199,0.000000,0.027023
6200,0.000000,0.026968
6201,0.000000,0.026480
6202,0.000000,0.026321
6203,0.000000,0.026166
6204,0.000000,0.026013
6205,0.000000,0.025862
6206,0.000000,0.025712
6207,0.000000,0.025564
6208,0.000000,0.025418
6209,0.000000,0.025273
6210,0.000000,0.025131
6211,0.000000,0.024989
6212,0.000000,0.024850
6213,0.000000,0.024712
6214,0.000000,0.024575
6215,0.000000,0.024440
6216,0.000000,0.024307
6217,0.000000,0.024188
6218,0.000000,0.027558
6219,0.000000,0.028723
6220,0.000000,0.024469
6221,0.000000,0.024312
6222,0.000000,0.024180
6223,0.000000,0.024049
6224,0.000000,0.023919
6225,0.000000,0.023791
6226,0.000000,0.023665
6227,0.000000,0.023540
6228,0.000000,0.023416
6229,0.000000,0.023293
6230,0.000000,0.023172
6231,0.000000,0.023052
6232,0.000000,0.022934
6233,0.000000,0.022816
6234,0.000000,0.022700
6235,0.000000,0.022585
6236,0.000000,0.022471
6237,0.000000,0.022358
6238,0.000000,0.022247
6239,0.000000,0.022136
6240,0.000000,0.022027
6241,0.000000,0.021919
6242,0.000000,0.021812
6243,0.000000,0.021706
6244,0.000000,0.021601
6245,0.000000,0.021497
6246,0.000000,0.021394
6247,0.000000,0.021292
6248,0.000000,0.021191
6249,0.000000,0.021091
6250,0.000000,0.020992
6251,0.000000,0.020893
6252,0.000000,0.020796
6253,0.000000,0.020700
6254,0.000000,0.020605
6255,0.000000,0.020510
6256,0.000000,0.020416
6257,0.000000,0.020324
6258,0.000000,0.020232
6259,0.000000,0.020141
6260,0.000000,0.020051
6261,0.000000,0.019961
6262,0.000000,0.019873
6263,0.000000,0.019785
6264,0.000000,0.019698
6265,0.000000,0.019612
6266,0.000000,0.019526
6267,0.000000,0.019441
6268,0.000000,0.019357
6269,0.000000,0.019274
6270,0.000000,0.019192
6271,0.000000,0.019110
6272,0.000000,0.020240
6273,0.000000,0.020616
6274,0.000000,0.019070
6275,0.000000,0.020963
6276,0.000000,0.026025
6277,0.000000,0.064407
6278,0.000000,0.073887
6279,0.000000,0.027203
6280,0.000000,0.026745
6281,1.233707,0.065451
6282,0.750538,0.131237
6283,0.305452,0.105707
6284,0.126148,0.048804
6285,0.059504,0.047881
6286,0.030942,0.047318
6287,0.017851,0.046781
6288,0.012297,0.046275
6289,0.005554,0.045790
6290,0.000000,0.045320
6291,0.000000,0.044855
6292,0.000000,0.044401
6293,0.000000,0.043959
6294,0.000000,0.043526
6295,0.000000,0.043102
6296,0.000000,0.042687
6297,0.000000,0.042281
6298,0.000000,0.041882
6299,0.000000,0.041491
6300,0.000000,0.067536
6301,0.043239,0.076942
6302,0.116627,0.088332
6303,0.290377,0.102570
6304,0.252692,0.059514
6305,0.116627,0.058470
6306,0.059504,0.057702
6307,0.040462,0.056957
6308,0.024595,0.056234
6309,0.018644,0.055532
6310,1.053213,0.098094
6311,1.030998,0.113213
6312,0.364558,0.068287
6313,0.194378,0.079977
6314,0.217386,0.132130
6315,0.169783,0.135706
6316,0.086478,0.087607
6317,0.066644,0.085670
6318,0.036496,0.084067
6319,0.013884,0.082529
6320,0.003570,0.081051
6321,0.003174,0.079629
6322,0.000397,0.078257
6323,0.000000,0.076931
6324,0.000000,0.075649
6325,0.000000,0.074409
6326,0.000000,0.073209
6327,0.202709,0.072047
6328,0.040859,0.070921
6329,0.025785,0.069829
6330,0.009124,0.068768
6331,0.002380,0.067739
6332,0.000397,0.066739
6333,0.000000,0.065768
6334,0.000000,0.064824
6335,0.000000,0.063906
6336,0.000000,0.063014
6337,0.000000,0.062145
6338,0.000000,0.061299
6339,0.000000,0.060476
6340,0.000000,0.059674
6341,0.000000,0.058893
6342,0.000000,0.058131
6343,0.000000,0.057389
6344,0.000000,0.056664
6345,0.000000,0.055958
6346,0.000000,0.055269
6347,0.000000,0.054596
6348,0.000000,0.053939
6349,0.000000,0.053297
6350,0.000000,0.052670
6351,0.000000,0.052058
6352,0.000000,0.051459
6353,0.000000,0.050874
6354,0.000000,0.050301
6355,0.000000,0.049742
6356,0.000000,0.049194
6357,0.000000,0.048658
6358,0.000000,0.048771
6359,0.000000,0.048491
6360,0.000000,0.047304
6361,0.000000,0.053135
6362,0.000000,0.055748
6363,0.000000,0.048764
6364,0.000000,0.047382
6365,0.000000,0.046880
6366,0.000000,0.046392
6367,0.000000,0.045914
6368,0.000000,0.045445
6369,0.000000,0.044986
6370,0.000000,0.044537
6371,0.000000,0.044095
6372,0.000000,0.043663
6373,0.000000,0.043239
6374,0.000000,0.042823
6375,0.000000,0.042415
6376,0.000000,0.057675
6377,0.000000,0.063055
6378,0.000000,0.045633
6379,0.000000,0.045075
6380,0.000000,0.044621
6381,0.000000,0.044176
6382,0.000000,0.043740
6383,0.000000,0.043313
6384,0.000000,0.042896
6385,0.000000,0.042486
6386,0.000000,0.042084
6387,0.000000,0.041689
6388,0.000000,0.041302
6389,0.000000,0.040922
6390,0.000000,0.040549
6391,0.000000,0.040182
6392,0.000000,0.039822
6393,0.000000,0.039469
6394,0.000000,0.039121
6395,0.000000,0.038780
6396,0.000000,0.038444
6397,0.000000,0.038114
6398,0.000000,0.037790
6399,0.000000,0.037471
6400,0.000000,0.037158
6401,0.000000,0.036849
6402,0.000000,0.036546
6403,0.000000,0.036248
6404,0.000000,0.035954
6405,0.000000,0.035665
6406,0.000000,0.035381
6407,0.000000,0.035101
6408,0.000000,0.034826
6409,0.000000,0.034555
6410,0.000000,0.034288
6411,0.000000,0.034025
6412,0.000000,0.033766
6413,0.000000,0.033511
6414,0.000000,0.034069
6415,0.000000,0.064589
6416,0.000000,0.135563
6417,0.013091,1.455851
6418,1.716479,2.037196
6419,1.348350,11.651757
6420,26.222025,20.035950
6421,10.410345,25.363614
6422,38.580913,40.155717
6423,30.207970,13.615721
6424,7.241979,5.078747
6425,4.223165,3.287921
6426,3.091805,2.445164
6427,2.458290,1.966818
6428,2.158789,1.651846
6429,1.894196,1.420636
6430,1.593505,1.242748
6431,1.374135,1.103281
6432,1.238071,0.994918
6433,1.167856,0.904808
6434,1.096849,0.827391
6435,1.118270,0.778818
6436,1.032585,0.726785
6437,0.910801,0.669765
6438,0.828289,0.625149
6439,0.785050,0.586383
6440,0.825909,1.139780
6441,1.364218,2.230775
6442,2.064773,4.473489
6443,10.924455,9.039483
6444,5.985661,5.764302
6445,3.467867,3.176990
6446,2.937889,3.365992
6447,29.599050,20.054044
6448,17.826868,10.658697
6449,6.030883,4.433477
6450,4.009746,2.946540
6451,2.944632,2.213150
6452,2.267482,1.772268
6453,1.800181,1.476614
6454,1.493539,1.264354
6455,1.314235,1.103546
6456,1.171427,0.977103
6457,0.961181,0.874971
6458,0.783067,0.790268
6459,0.631134,0.718865
6460,0.542276,0.657716
6461,0.458574,0.604680
6462,0.405021,0.557999
6463,0.372889,0.516830
6464,0.329650,0.480442
6465,0.323699,0.448116
6466,0.323699,0.419549
6467,0.316162,0.394340
6468,0.295534,0.372021
6469,0.322509,0.410718
6470,0.362972,0.476494
6471,0.722770,3.055398
6472,2.964864,7.357207
6473,3.139011,4.799593
6474,1.703388,2.748802
6475,1.260285,2.022270
6476,1.226567,1.653611
6477,1.251558,1.378484
6478,0.901280,1.159682
6479,0.730307,1.005134
6480,0.645812,0.884412
6481,0.562904,0.787170
6482,0.482772,0.707080
6483,0.439930,0.640072
6484,0.400657,0.583669
6485,0.396690,0.535825
6486,0.381219,0.495149
6487,0.371699,0.459455
6488,0.324889,0.427719
6489,0.272923,0.399522
6490,0.234444,0.374186
6491,0.242378,0.351732
6492,0.245948,0.331811
6493,0.262609,0.313759
6494,0.226907,0.297128
6495,0.207469,0.281896
6496,0.195568,0.268066
6497,0.182081,0.255439
6498,0.182081,0.243811
6499,0.182081,0.233121
6500,0.193188,0.237062
6501,0.193188,0.232009
6502,0.155899,0.213539
6503,0.137652,0.204914
6504,0.128131,0.196932
6505,0.119800,0.189504
6506,0.113453,0.182575
6507,0.109487,0.176116
6508,0.134478,0.184271
6509,0.145585,0.183099
6510,0.127734,0.166698
6511,0.103536,0.161201
6512,0.095602,0.156056
6513,0.077355,0.151201
6514,0.067041,0.146610
6515,0.061884,0.142268
6516,0.053553,0.138166
6517,0.053553,0.134282
