date,ObserveValue,AnalogValue
1,1.160594,13.198571
2,1.102178,10.515658
3,1.194097,8.749359
4,1.664005,7.282667
5,1.652837,6.205222
6,1.282581,5.383454
7,1.150285,4.738330
8,1.197534,4.240592
9,1.905401,4.562748
10,2.724088,6.049045
11,2.430289,5.518726
12,2.300570,4.383428
13,1.939764,3.918033
14,1.789428,3.544210
15,1.657132,3.229830
16,1.524837,2.962153
17,1.392541,2.731789
18,1.276567,2.531671
19,1.214715,2.356383
20,1.182070,2.201712
21,1.233614,2.064332
22,1.278286,1.951262
23,1.255950,1.925312
24,1.199252,1.992305
25,1.304916,1.949668
26,1.454393,2.197875
27,1.606448,1.845353
28,1.440648,1.715873
29,1.292031,1.627087
30,1.231896,1.546202
31,1.068674,1.472244
32,1.056647,1.404389
33,1.056647,1.341936
34,1.033453,1.284286
35,0.947546,1.230924
36,0.895143,1.181404
37,0.857345,1.135340
38,0.854768,1.092394
39,0.843600,1.052271
40,0.798069,1.014710
41,0.761130,0.979483
42,0.758553,0.946385
43,0.737076,0.915236
44,0.667492,0.885875
45,0.661478,0.858157
46,0.661478,0.831953
47,0.661478,0.807146
48,0.682955,0.817690
49,0.796351,0.939472
50,0.930365,0.804928
51,0.895143,0.773141
52,0.857345,0.751358
53,0.833291,0.730642
54,1.201829,0.710925
55,2.285107,1.244466
56,1.542018,2.567770
57,1.475011,1.570910
58,1.270554,1.255174
59,1.150285,1.164459
60,1.062661,1.121761
61,1.056647,1.083300
62,1.011117,1.048417
63,0.910607,1.018675
64,1.045479,0.983233
65,1.056647,0.957523
66,1.056647,0.947089
67,1.056647,0.907654
68,1.011117,0.878729
69,0.844459,0.851406
70,0.763707,0.825566
71,1.050634,0.801936
72,1.688918,0.868853
73,1.456971,1.094001
74,1.269695,0.874440
75,1.157158,0.810981
76,1.050634,0.787294
77,0.943251,0.764802
78,0.860781,0.743426
79,0.833291,0.723095
80,0.763707,0.703737
81,0.758553,0.685286
82,0.737076,0.674773
83,0.667492,0.696395
84,0.651170,0.652582
85,0.607357,0.636442
86,0.570418,0.620999
87,0.567841,0.606213
88,0.567841,0.592044
89,0.567841,0.578456
90,0.567841,0.565416
91,0.567841,0.552892
92,0.567841,0.540856
93,0.567841,0.529279
94,0.567841,0.518139
95,0.548941,0.507410
96,0.505129,0.497072
97,0.585881,0.487251
98,0.744807,0.631860
99,1.034312,1.432143
100,1.338420,2.590143
101,1.865025,2.946552
102,1.757643,1.745609
103,1.582394,1.411829
104,1.252514,1.349075
105,1.068674,1.290974
106,1.034312,1.237170
107,0.938956,1.187218
108,1.010258,1.312619
109,1.465561,1.725203
110,1.385668,1.349490
111,1.288594,1.224025
112,1.256809,1.182794
113,1.150285,1.149219
114,1.051493,1.105468
115,0.997372,1.064538
116,0.946687,1.026215
117,0.896862,0.990284
118,0.835868,0.956540
119,0.752539,0.924799
120,0.701854,0.894894
121,0.664056,0.866676
122,0.661478,0.840062
123,0.661478,0.814911
124,0.672646,0.791101
125,0.718177,0.768579
126,1.088433,0.764996
127,1.843549,0.971105
128,1.590984,1.129668
129,1.279145,0.872876
130,1.157158,0.805546
131,1.050634,0.782492
132,0.943251,0.760466
133,0.860781,0.739456
134,0.854768,0.719450
135,0.854768,0.700357
136,0.854768,0.682130
137,0.833291,0.664718
138,0.763707,0.648072
139,0.758553,0.632149
140,0.768861,0.616907
141,0.814392,0.602307
142,0.852190,0.689674
143,0.899439,1.085170
144,1.045479,1.125276
145,1.056647,0.831779
146,1.161453,1.265124
147,1.566072,2.668301
148,1.858153,2.125027
149,2.076355,1.528644
150,2.091818,1.579661
151,2.127040,1.974843
152,2.273080,3.230664
153,2.406235,3.490146
154,2.465510,2.498495
155,2.519631,2.190989
156,2.490423,2.058510
157,2.229268,1.939133
158,2.035979,1.831185
159,1.786851,1.733259
160,1.643387,1.644122
161,1.566931,1.562705
162,1.655414,1.488040
163,1.663146,1.419375
164,1.663146,1.356106
165,1.663146,1.297658
166,1.663146,1.243521
167,1.693213,1.193249
168,1.762797,1.176555
169,1.643387,1.284773
170,1.485320,1.133536
171,1.254232,1.091260
172,1.069533,1.051627
173,1.056647,1.014421
174,1.056647,0.997647
175,1.056647,1.167312
176,1.081560,1.307550
177,1.188084,1.195925
178,1.275708,1.202949
179,1.255950,1.205874
180,1.350447,1.672093
181,1.708676,2.024604
182,1.542877,1.585059
183,1.529991,1.341943
184,1.567790,1.410784
185,1.946636,1.952435
186,2.680276,2.620833
187,3.447419,3.262007
188,4.422456,4.027157
189,5.984232,6.710493
190,7.401686,8.332263
191,5.833896,5.889858
192,4.783262,4.865002
193,4.193086,4.481430
194,3.793622,4.145673
195,3.407043,3.811587
196,3.105512,3.443301
197,3.126989,3.148955
198,3.307392,2.896087
199,3.498104,2.677067
200,3.689675,2.645296
201,3.751527,3.030197
202,3.438829,2.975793
203,3.240385,3.142507
204,3.094344,3.089892
205,2.977512,2.641058
206,2.555712,2.468458
207,2.241295,2.304006
208,1.982717,2.157757
209,2.637323,2.557373
210,5.186162,4.932539
211,4.888927,6.680940
212,4.430187,4.598214
213,4.256656,3.924388
214,4.113193,4.539843
215,3.773863,5.218353
216,4.114911,4.852988
217,4.400979,6.239365
218,4.328818,6.130838
219,4.163019,4.829023
220,3.806508,4.222621
221,3.510990,3.837678
222,3.243821,3.536252
223,3.114962,3.227390
224,3.192278,2.965702
225,3.349486,3.046011
226,3.631259,3.812132
227,3.652735,3.863700
228,3.674212,3.734563
229,3.766991,3.309758
230,3.843447,4.780912
231,4.715396,8.218007
232,6.601039,6.648164
233,5.802111,7.084421
234,4.859719,5.561625
235,4.124361,4.782532
236,3.758400,4.283121
237,3.389862,3.849655
238,3.138157,3.501890
239,3.084036,3.216664
240,3.281620,3.397313
241,4.118347,4.171246
242,4.583959,3.332579
243,3.904441,3.724177
244,5.868258,5.174023
245,12.048357,4.792684
246,10.989132,6.966009
247,9.611195,7.742412
248,7.738438,5.692505
249,5.400069,4.822783
