date,ObserveValue,AnalogValue
1,2.864730,0.944775
2,1.279143,0.817213
3,1.025183,0.716427
4,0.942457,0.640135
5,0.883748,0.581353
6,0.948238,0.583134
7,0.879300,0.557778
8,0.728969,0.500112
9,0.666702,0.465628
10,0.624894,0.436289
11,0.598209,0.411110
12,0.573302,0.435017
13,0.626229,0.685383
14,1.414797,0.723447
15,0.683159,0.567187
16,0.576860,0.516280
17,0.535942,0.475093
18,0.493689,0.440453
19,0.475898,0.411236
20,0.467448,0.386507
21,5.203303,2.254602
22,2.399061,2.612454
23,3.542551,3.877627
24,8.032896,4.086987
25,4.217704,4.504787
26,2.735303,3.145389
27,1.758155,1.884356
28,1.332070,1.394115
29,1.164839,1.120008
30,1.073217,0.944879
31,1.007392,0.823449
32,0.946904,0.733882
33,1.262242,1.416274
34,1.571354,1.528452
35,1.159057,1.099862
36,0.909099,0.921845
37,0.764995,0.801716
38,0.701394,0.711771
39,0.664479,0.642401
40,0.630232,0.587325
41,0.609772,1.254542
42,5.730794,2.541105
43,1.460163,2.104947
44,1.049645,1.390512
45,0.914436,1.104351
46,0.842829,0.925388
47,0.808138,0.825991
48,0.833934,0.739287
49,0.689830,0.657964
50,3.221876,6.042210
51,27.976592,10.736587
52,8.522137,5.072793
53,4.158995,6.748082
54,2.817585,4.518651
55,3.406453,3.000996
56,2.429750,2.221439
57,2.072159,1.600834
58,1.542444,1.346685
59,2.603653,2.170775
60,1.675874,2.343188
61,9.404995,5.571064
62,3.681318,4.303872
63,2.071269,2.319540
64,3.072435,3.114191
65,2.540496,2.624814
66,1.785286,1.766912
67,3.363756,2.323690
68,2.197583,2.091836
69,1.594926,1.802563
70,1.964526,1.559047
71,1.605601,1.265497
72,1.101238,1.099737
73,0.991825,0.978787
74,0.909989,0.887164
75,0.844608,0.815116
76,1.327623,1.312446
77,1.165728,1.360019
78,0.796574,1.033374
79,0.713403,0.895336
80,0.649357,0.790388
81,0.569744,0.707525
82,0.543058,0.640794
83,0.663589,2.997634
84,3.650184,3.111951
85,0.914436,1.741604
86,0.643130,1.294212
87,0.566186,1.036261
88,0.551508,1.209097
89,0.774780,1.132939
90,2.772219,1.802394
91,1.683879,1.745833
92,0.701839,1.183143
93,0.578194,0.954635
94,0.518596,0.802635
95,0.479901,0.692424
96,0.452771,0.608380
97,0.427864,0.542806
98,0.430532,0.516596
99,0.604880,0.585611
100,0.702728,0.938694
101,2.642792,1.388947
102,2.182905,1.207896
103,0.979817,0.894738
104,0.673374,0.754840
105,2.045918,1.578852
106,2.663696,1.631993
107,0.891309,1.084395
108,0.660476,0.876655
109,0.633790,0.737882
110,0.568409,0.636674
111,0.468782,0.558357
112,0.421637,0.496326
113,0.391838,0.446358
114,0.381163,0.404946
115,0.370044,0.369910
116,0.347806,0.340374
117,1.775501,1.114597
118,1.021180,1.337218
119,0.503474,0.857631
120,0.406515,0.709110
121,0.356701,0.605574
122,0.328681,0.527306
123,0.307777,0.465801
124,0.283760,0.416705
125,0.424306,0.699410
126,0.496802,0.761538
127,0.365152,0.552699
128,0.289097,0.482812
129,0.251292,0.428810
130,0.229054,0.385179
131,1.743033,2.232118
132,3.492738,2.545376
133,1.167952,1.801142
134,0.912657,1.420420
135,0.494578,1.025554
136,0.383387,0.822300
137,0.322899,0.684394
138,0.288652,0.584790
139,0.263301,0.509803
140,0.286428,0.451285
141,0.543947,0.692639
142,0.463000,0.736518
143,0.307777,0.546265
144,0.286873,0.479442
145,0.285539,0.492520
146,0.342469,0.469152
147,0.911768,0.687793
148,0.704507,0.732989
149,0.340690,0.541607
150,0.269083,0.474441
151,0.317562,0.422178
152,0.237060,0.379879
153,0.285094,0.884386
154,1.823091,1.015791
155,0.528825,0.684614
156,0.311780,0.580489
157,0.596874,0.504645
158,0.359370,0.445928
159,0.253961,0.398807
160,0.229943,0.360111
161,0.212153,0.327782
162,0.178795,0.300397
163,0.158781,0.276961
164,0.144993,0.256639
165,0.139656,0.238893
166,0.132540,0.223284
167,0.124534,0.209450
168,0.116528,0.197135
169,0.112525,0.186114
170,0.108967,0.176195
171,0.108523,0.167235
172,0.105409,0.159119
173,0.110302,0.151736
174,0.111636,0.144978
175,0.104964,0.138776
176,0.100072,0.133067
