date,ObserveValue,AnalogValue
1,0.634147,3.999868
2,0.608657,3.316236
3,0.601121,2.919276
4,0.600456,2.850932
5,0.700864,2.949737
6,0.678477,2.860931
7,0.658085,2.412108
8,0.647889,2.127683
9,0.639688,1.929252
10,0.628384,1.767095
11,0.622399,1.631945
12,0.629270,1.683329
13,0.643234,1.875293
14,0.613755,1.634439
15,0.599569,1.507649
16,0.600456,1.615541
17,0.592919,1.848145
18,0.574079,1.670296
19,0.566764,1.500617
20,0.555460,1.401790
21,0.541939,1.322691
22,0.532852,1.255745
23,0.528640,1.198743
24,0.515785,1.142323
25,0.505367,1.091752
26,0.503372,1.147382
27,0.517114,1.292990
28,0.545929,1.224981
29,0.664956,1.448856
30,0.859345,2.158300
31,0.992115,3.436131
32,1.106931,3.700586
33,1.157689,3.935761
34,2.541685,5.872372
35,2.756023,5.280111
36,2.229377,4.002917
37,1.911085,3.313797
38,1.680123,2.870568
39,1.534941,2.538573
40,1.429878,2.279967
41,1.327031,2.071743
42,1.267185,1.929900
43,1.245463,1.835542
44,1.188277,1.692429
45,1.219752,1.716818
46,1.247237,1.864890
47,1.211329,1.655938
48,1.172096,1.522199
49,1.133307,1.432780
50,1.097400,1.380497
51,1.144612,1.679439
52,1.206009,2.198164
53,1.201133,1.815466
54,1.198251,1.613785
55,1.222633,1.752125
56,1.347645,2.165091
57,1.498147,2.220210
58,1.816883,2.480804
59,2.030334,2.300504
60,2.370791,2.289921
61,2.375668,2.442118
62,2.633449,3.342350
63,3.403247,5.175514
64,3.422752,4.346037
65,3.134383,3.476792
66,3.380417,3.774625
67,4.206514,4.927907
68,5.553716,5.342828
69,6.567331,6.827340
70,6.305116,7.137209
71,5.203062,5.153622
72,4.376965,4.088243
73,3.825937,3.470720
74,3.282668,3.023623
75,2.906524,2.686560
76,2.590227,2.421773
77,2.343971,2.206421
78,2.142046,2.027944
79,1.976915,1.877502
80,1.928595,2.113816
81,1.835723,2.860550
82,1.682561,2.750921
83,1.565529,2.314419
84,1.479085,2.074145
85,1.390424,1.907854
86,1.319938,1.768051
87,1.263860,1.647930
88,1.206231,1.679042
89,1.195148,1.823268
90,1.123776,1.618031
91,1.065925,1.486752
92,1.154808,1.608473
93,1.111142,1.908499
94,1.053956,1.641586
95,0.992337,1.487967
96,0.948228,1.395894
97,0.894145,1.313075
98,0.844495,1.238440
99,0.867546,1.171726
100,0.839840,1.113232
101,0.811025,1.059790
102,0.814128,1.143524
103,1.863429,2.202395
104,6.775241,8.398299
105,8.320378,16.783168
106,6.425917,9.147202
107,5.311007,6.047265
108,4.701907,4.681103
109,3.997718,4.044393
110,3.512743,3.871765
111,3.054145,3.420376
112,2.709697,2.916202
113,2.412462,2.571118
114,2.279470,2.604169
115,2.371013,2.872072
116,2.129634,2.438522
117,1.993983,2.159331
118,1.910198,1.975212
119,1.762134,1.820732
120,1.667932,1.688707
121,1.568854,1.572773
122,1.498590,1.470117
123,1.414141,1.377991
124,1.372027,1.296077
125,1.524745,1.600641
126,1.712484,2.259117
127,1.449383,1.817582
128,1.342769,1.585321
129,1.281149,1.469040
130,1.207561,1.367598
131,1.134637,1.277099
132,1.099395,1.197443
133,1.060162,1.127828
134,1.043982,1.065671
135,0.998986,1.009991
136,0.957537,0.960843
137,0.943573,0.944500
138,0.880624,0.954674
139,0.859345,0.886224
140,0.811247,0.837893
141,0.772679,0.801954
142,0.726576,0.769045
143,0.689560,0.737452
144,0.643013,0.707614
145,0.603559,0.679878
146,0.566543,0.654001
147,0.535290,0.662638
148,0.503372,0.703110
149,0.473449,0.641587
150,0.505367,0.699531
151,0.499826,0.861554
152,0.698204,0.727077
153,1.928817,0.881059
154,1.641556,1.291024
155,1.100946,1.009692
156,1.022703,0.884495
157,1.026471,1.078138
158,0.953769,1.505573
159,0.942687,1.201547
160,1.334789,1.054649
161,1.498368,0.990431
162,1.472435,0.937579
163,2.222506,0.935469
164,2.028560,0.960444
165,1.854342,0.872699
166,1.641999,0.816255
167,1.463569,0.776572
168,1.322820,0.740219
169,1.275608,0.816407
170,1.270067,1.085153
171,1.302428,1.093131
172,1.284031,0.919541
173,1.270288,0.844879
174,1.271397,0.802154
175,1.277381,1.103202
176,1.574617,1.763745
177,1.830847,1.339512
178,2.717898,1.143213
179,1.944111,1.066744
180,1.248788,1.002800
181,0.854912,0.949389
182,0.642791,0.893096
183,0.552357,0.844041
184,0.571198,0.835884
185,0.548589,0.861999
186,0.519109,0.786236
187,0.509578,0.737435
188,0.504037,0.703332
189,0.494506,0.671963
190,0.504037,0.642965
191,0.504702,0.616186
192,0.471897,0.591305
193,0.458820,0.568176
194,0.456382,0.546616
195,0.469681,0.526445
196,0.441531,0.556604
197,0.433108,0.635655
198,0.409613,0.554661
199,0.400525,0.515755
200,0.408948,0.497789
201,0.414268,0.481070
202,0.440423,0.485320
203,0.456603,0.529125
204,0.437098,0.526209
205,0.464361,0.571673
206,0.827649,0.870764
207,0.828536,0.994685
208,0.665621,0.771400
209,0.594249,0.697729
210,0.661853,0.750308
211,0.697761,0.842547
212,0.631044,0.732951
213,0.586713,0.677458
214,0.537063,0.648246
215,0.490516,0.621248
216,0.451949,0.596197
217,0.413160,0.572906
218,0.398752,0.551250
219,0.428010,0.621299
220,0.535290,0.915666
221,0.786422,1.045599
222,0.555460,0.824114
223,0.484532,0.738959
224,0.463475,0.704784
225,0.451284,0.673309
226,0.439758,0.644256
227,0.424907,0.617380
228,0.412273,0.592456
229,0.393654,0.569308
230,0.375922,0.547764
231,0.366391,0.527672
232,0.354865,0.508911
233,0.343339,0.491315
234,0.333808,0.474736
235,0.326272,0.459101
236,0.321617,0.444396
237,0.315189,0.430569
238,0.308540,0.417486
239,0.304107,0.405122
240,0.301225,0.393411
241,0.296792,0.382307
242,0.292138,0.371771
243,0.288369,0.361751
244,0.286596,0.352199
245,0.282385,0.343086
246,0.281498,0.334402
247,0.277730,0.326110
248,0.273075,0.318201
249,0.270859,0.310661
250,0.267977,0.303439
251,0.267756,0.296530
252,0.266426,0.291394
253,0.264431,0.288061
254,0.264431,0.279736
255,0.264431,0.273139
256,0.264431,0.267467
257,0.273519,0.268074
258,0.319401,0.288324
259,0.290143,0.300340
260,0.275292,0.271356
261,0.259998,0.259571
262,0.259333,0.254457
263,0.257781,0.249534
264,0.251132,0.244774
265,0.246699,0.240184
266,0.244926,0.235749
267,0.240936,0.231464
268,0.237389,0.227326
269,0.236503,0.223319
270,0.232291,0.229623
271,0.225864,0.258600
272,0.226528,0.301972
273,0.238498,0.358918
274,0.242266,0.282063
275,0.392324,0.256236
276,0.377030,0.251368
277,0.333365,0.246660
278,0.311643,0.242107
279,0.305880,0.237692
280,0.294132,0.233414
281,0.285931,0.229275
282,0.278173,0.225270
283,0.271081,0.221393
284,0.259776,0.217637
285,0.254457,0.213997
