date,ObserveValue,AnalogValue
1,0.243718,2.893912
2,0.235477,2.391822
3,0.249711,2.074157
4,0.239972,1.787837
5,0.229984,1.567426
6,0.232231,1.549539
7,0.258950,1.843671
8,0.295658,1.664537
9,0.282173,1.416488
10,0.258451,1.271111
11,0.241970,1.162751
12,0.244467,1.211004
13,0.301901,1.680000
14,0.418266,2.119434
15,0.507662,2.473298
16,0.680712,2.456868
17,0.803820,2.430684
18,0.570839,2.225409
19,0.754377,2.736567
20,1.154164,3.137623
21,1.108217,2.520057
22,0.920435,2.099317
23,0.727908,1.925149
24,0.623528,1.707396
25,0.528139,1.529745
26,0.483940,1.489050
27,0.595561,1.626686
28,0.885225,1.455239
29,0.712425,1.297211
30,0.594812,1.204585
31,0.521397,1.126343
32,0.496176,1.068097
33,0.506164,1.052773
34,0.587570,1.045477
35,0.701188,0.983025
36,0.656990,0.923211
37,0.589068,0.879379
38,0.508661,0.841448
39,0.483191,0.806844
40,0.457720,0.843309
41,0.459218,1.080716
42,0.527889,1.194944
43,0.534881,1.046801
44,0.485688,0.945663
45,0.457970,0.897641
46,0.440990,0.856454
47,0.416518,0.819808
48,0.413272,0.816425
49,0.427255,0.889661
50,0.539126,1.500769
51,1.023066,3.768026
52,1.041794,2.950252
53,0.806317,2.395215
54,0.729905,2.611329
55,0.838030,2.228072
56,0.759371,1.925620
57,0.661484,1.910331
58,0.737646,2.296301
59,0.851514,2.076588
60,0.749383,1.790080
61,0.699440,1.637772
62,0.646002,1.496793
63,0.602553,1.482900
64,0.794331,1.898005
65,1.384647,2.402704
66,1.124948,2.099205
67,0.954395,1.776352
68,0.831038,1.603330
69,0.760869,2.014299
70,2.905637,4.150815
71,4.660606,4.817811
72,2.992786,3.942829
73,2.501105,4.240936
74,3.638289,5.724135
75,4.460837,5.160991
76,3.001027,3.797630
77,2.124541,3.170593
78,1.710021,3.056499
79,1.497017,2.641677
80,1.411866,2.435968
81,1.570682,2.736465
82,3.504444,4.164882
83,3.962414,4.422175
84,3.043977,3.625199
85,2.221179,2.914399
86,1.759464,2.488730
87,1.463306,2.197597
88,1.294252,1.997248
89,1.207103,1.897283
90,1.164902,1.792656
91,1.121202,1.836633
92,4.771977,3.673583
93,9.802405,10.060728
94,11.995117,11.172007
95,11.427773,10.591384
96,11.655760,12.367790
97,10.965558,8.646183
98,7.682109,6.663548
99,5.167769,4.780847
100,3.657517,3.721767
